group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,False,10.115759047306263,5.3063870085033926,0.0048362056618829396,0.0031639601140709401,2.1335266699482967,4.9461984677800501,0.99326255260582186,0.038393838459493658,99.363855520441192,0.51054120069179865,0.14010186483868162,0,39.978260869565219,184,15.991304347826087,3.6625327828001937,-0.16461888672519787,0.010166373810825869,0.0068721971877071701,1.7190992036415533,4.9239171512499116,0.98722724342913848,0.050973060072971713,98.549495615980732,1.1689016363524247,2.6020227137808503,0,33.907608695652172,184,13.56304347826087,6.4532262645060694,5.4710058952285907,-0.0053301681489429297,-0.00370823707363623,0.41442746630674332,0.02228131653013854,0.0060353091766833789,-0.012579221613478055,0.81435990446045992,-0.65836043566062608,-2.4619208489421687,0,6.4532262645060694,5.4710058952285907,0.0053301681489429297,0.00370823707363623,0.41442746630674332,0.02228131653013854,0.0060353091766833789,0.012579221613478055,0.81435990446045992,0.65836043566062608,2.4619208489421687,0
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,True,10.115759047306263,5.3063870085033926,0.0048362056618829396,0.0031639601140709401,2.1335266699482967,4.9461984677800501,0.99326255260582186,0.038393838459493658,99.363855520441192,0.51054120069179865,0.14010186483868162,0,39.978260869565219,184,15.991304347826087,3.6625327828001937,-0.16461888672519787,0.010166373810825869,0.0068721971877071701,1.7190992036415533,4.9239171512499116,0.98722724342913848,0.050973060072971713,98.549495615980732,1.1689016363524247,2.6020227137808503,0,33.907608695652172,184,13.56304347826087,6.4532262645060694,5.4710058952285907,-0.0053301681489429297,-0.00370823707363623,0.41442746630674332,0.02228131653013854,0.0060353091766833789,-0.012579221613478055,0.81435990446045992,-0.65836043566062608,-2.4619208489421687,0,6.4532262645060694,5.4710058952285907,0.0053301681489429297,0.00370823707363623,0.41442746630674332,0.02228131653013854,0.0060353091766833789,0.012579221613478055,0.81435990446045992,0.65836043566062608,2.4619208489421687,0
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,False,10.351415264191139,5.2812879414759193,0.0047067588764359899,0.0032456376580327598,2.1286600367511221,4.9619635068396022,0.99646983315640336,0.028360696526724349,98.60948945372877,1.1202149668985244,1.9849703827800191,0,59.978260869565219,184,23.991304347826087,3.7305489832342857,-0.1184344529285809,0.01008707533509179,0.0068867606702140002,1.7210152704193484,4.9518901715182206,0.99432734480655793,0.034632701169218072,98.274545871339242,1.3924108551745307,3.7931261722246488,0,52.739130434782609,184,21.095652173913045,6.6208662809568537,5.3997223944044999,-0.0053803164586558004,-0.0036411230121812404,0.40764476633177371,0.010073335321381549,0.0021424883498454284,-0.0062720046424937226,0.33494358238952771,-0.27219588827600627,-1.8081557894446296,0,6.6208662809568537,5.3997223944044999,0.0053803164586558004,0.0036411230121812404,0.40764476633177371,0.010073335321381549,0.0021424883498454284,0.0062720046424937226,0.33494358238952771,0.27219588827600627,1.8081557894446296,0
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,True,10.351415264191139,5.2812879414759193,0.0047067588764359899,0.0032456376580327598,2.1286600367511221,4.9619635068396022,0.99646983315640336,0.028360696526724349,98.60948945372877,1.1202149668985244,1.9849703827800191,0,59.978260869565219,184,23.991304347826087,3.7305489832342857,-0.1184344529285809,0.01008707533509179,0.0068867606702140002,1.7210152704193484,4.9518901715182206,0.99432734480655793,0.034632701169218072,98.274545871339242,1.3924108551745307,3.7931261722246488,0,52.739130434782609,184,21.095652173913045,6.6208662809568537,5.3997223944044999,-0.0053803164586558004,-0.0036411230121812404,0.40764476633177371,0.010073335321381549,0.0021424883498454284,-0.0062720046424937226,0.33494358238952771,-0.27219588827600627,-1.8081557894446296,0,6.6208662809568537,5.3997223944044999,0.0053803164586558004,0.0036411230121812404,0.40764476633177371,0.010073335321381549,0.0021424883498454284,0.0062720046424937226,0.33494358238952771,0.27219588827600627,1.8081557894446296,0
signal,attacks_left_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,audio,16000,False,False,-0.8022547208818398,-0.38013783060900719,0.029080187659483111,0.01088599115272019,1.7066661573154625,4.3063058873728739,0.56319994368895532,0.0735123680034004,92.707352347753584,6.0577922567335474,13.167822532460139,0.70715587939972979,40,300,16,-0.08129905811104024,-0.14679707677512757,0.026763901424310219,0.01014126646721593,1.7282989016418144,4.2618834472399012,0.53010004136250832,0.07167410982927172,92.568065352692116,6.1780776334173284,13.450538415459857,0.70715587939972979,31.196666666666665,300,12.478666666666667,-0.72095566277079959,-0.23334075383387962,0.0023162862351728923,0.00074472468550425969,-0.021632744326351983,0.044422440132972696,0.033099902326446995,0.0018382581741286791,0.13928699506146813,-0.12028537668378103,-0.28271588299971739,0,-0.72095566277079959,-0.23334075383387962,-0.0023162862351728923,-0.00074472468550425969,-0.021632744326351983,0.044422440132972696,0.033099902326446995,-0.0018382581741286791,0.13928699506146813,0.12028537668378103,0.28271588299971739,0
signal,attacks_left_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,audio,24000,False,False,-1.4255518937912401,-0.25401274773277832,0.031243671535224851,0.0088339027519770304,1.7123253874867626,4.7661128801958661,0.85873086818411692,0.031025565700871501,84.108333413986529,13.845162765788606,78.050692486472229,0.043315722234086897,60,300,24,-1.0442468837134691,-0.77933254742045421,0.029901764235779421,0.0092607187858060099,1.6722394445548614,4.5600292271839322,0.72740616548444714,0.0511004800585695,88.866589593999294,9.4427147357038379,30.052510909460945,0.0153489191831543,44.196666666666665,300,17.678666666666668,-0.38130501007777107,0.52531979968767595,0.0013419072994454301,-0.00042681603382897955,0.040085942931901153,0.20608365301193388,0.13132470269966978,-0.020074914357697999,-4.758256180012765,4.4024480300847681,47.99818157701128,0.027966803050932597,-0.38130501007777107,0.52531979968767595,-0.0013419072994454301,0.00042681603382897955,0.040085942931901153,0.20608365301193388,0.13132470269966978,0.020074914357697999,-4.758256180012765,-4.4024480300847681,-47.99818157701128,-0.027966803050932597
signal,attacks_left_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,audio,48000,False,False,2.0892139759480433,2.5737152823602116,0.020846049751812621,0.0060685605280222698,1.926117988579847,4.8336720813360552,0.90297340075667409,0.026071343934287179,94.568080925932435,4.4680142237664944,5.9549708443098268,0.0037890955661130199,120,300,48,1.0061032283072227,0.38093566312432192,0.02361453005864525,0.0074681966063991703,1.7614617442989642,4.810002736326437,0.88977626555928269,0.030648068516822832,94.554214914049595,4.4797450559001541,6.5295597536015153,0.0077933908211409797,121.34666666666666,300,48.538666666666671,1.0831107476408206,2.1927796192358899,-0.002768480306832629,-0.0013996360783769006,0.16465624428088277,0.023669345009618148,0.013197135197391408,-0.0045767245825356524,0.013866011882839757,-0.011730832133659774,-0.57458890929168849,-0.0040042952550279603,1.0831107476408206,2.1927796192358899,0.002768480306832629,0.0013996360783769006,0.16465624428088277,0.023669345009618148,0.013197135197391408,0.0045767245825356524,0.013866011882839757,0.011730832133659774,0.57458890929168849,0.0040042952550279603
signal,attacks_left_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_left_stereo.wav,audio,96000,False,False,2.7163436841046833,3.6774721802760042,0.01939399523293793,0.0054418056229356198,2.0101874921250831,4.9013189749470403,0.94200043601217465,0.01478339448618364,89.880150231447615,8.5354453764344278,28.49820937704672,0.0036488081738671901,240,300,96,2.6934549536175343,2.0855186170853584,0.01944516895745637,0.0062669408343128102,1.8907123357735056,4.8786699551956865,0.93215201057470443,0.02244510658378571,89.491814384710892,8.8818419422921391,28.4189676842566,0.0062331631344397396,241.72666666666666,300,96.690666666666672,0.022888730487149012,1.5919535631906458,-5.1173724518439878e-05,-0.00082513521137719033,0.11947515635157746,0.022649019751353805,0.0098484254374702207,-0.0076617120976020699,0.38833584673672306,-0.34639656585771128,0.079241692790120055,-0.0025843549605725495,0.022888730487149012,1.5919535631906458,5.1173724518439878e-05,0.00082513521137719033,0.11947515635157746,0.022649019751353805,0.0098484254374702207,0.0076617120976020699,0.38833584673672306,0.34639656585771128,-0.079241692790120055,0.0025843549605725495
signal,attacks_right_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,audio,16000,False,False,-0.8022547208818398,-0.3801378306090073,0.029080187659483111,0.01088599115272019,1.7066661573154625,4.306305887372873,0.56319994368895521,0.073512368003400441,92.707352347753584,6.0577922567335474,13.167822532460139,0.70715587939972979,40,300,16,-0.08129905811104024,-0.14679707677512766,0.026763901424310219,0.01014126646721593,1.7282989016418144,4.2618834472399012,0.53010004136250843,0.071674109829271693,92.568065352692116,6.1780776334173284,13.450538415459857,0.70715587939972979,31.196666666666665,300,12.478666666666667,-0.72095566277079959,-0.23334075383387964,0.0023162862351728923,0.00074472468550425969,-0.021632744326351983,0.044422440132971808,0.033099902326446773,0.0018382581741287485,0.13928699506146813,-0.12028537668378103,-0.28271588299971739,0,-0.72095566277079959,-0.23334075383387964,-0.0023162862351728923,-0.00074472468550425969,-0.021632744326351983,0.044422440132971808,0.033099902326446773,-0.0018382581741287485,0.13928699506146813,0.12028537668378103,0.28271588299971739,0
signal,attacks_right_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,audio,24000,False,False,-1.4302076238122714,-0.25265865313680747,0.031260422967396548,0.0088359157312632997,1.7124059561770493,4.7659383791150258,0.85864915202536141,0.03107880635487513,84.128814098976633,13.825684846297888,78.03536529092797,0.043296386588648171,60,300,24,-1.0560995977756606,-0.76983797843172863,0.029942595860860309,0.0092711951910714203,1.6734167511873086,4.5610137280384349,0.72853462647457101,0.051648885964809148,86.508882305295955,11.5938473369365,35.579260666644139,0.015146504085518261,43.390000000000001,300,17.356000000000002,-0.37410802603661075,0.51717932529492117,0.0013178271065362387,-0.00043527945980812062,0.038989204989740678,0.20492465107659097,0.13011452555079039,-0.020570079609934018,-2.3800682063193221,2.2318375093613874,42.456104624283832,0.02814988250312991,-0.37410802603661075,0.51717932529492117,-0.0013178271065362387,0.00043527945980812062,0.038989204989740678,0.20492465107659097,0.13011452555079039,0.020570079609934018,-2.3800682063193221,-2.2318375093613874,-42.456104624283832,-0.02814988250312991
signal,attacks_right_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,audio,48000,False,False,1.9779448031698996,2.5450305684816863,0.021114812467785949,0.0060881121302700297,1.9238339141258802,4.8294186335763349,0.90021056081661999,0.026409649934277319,94.505334501004015,4.5211122668437662,6.3670815272548911,0.00380834490698964,120,300,48,1.0811227804613974,0.31056598395649415,0.023411450912547899,0.00746796154017267,1.7553697568537705,4.8072161210255784,0.88778279095342072,0.030644307201460219,95.179446139391047,3.9524935518475552,6.2158033984777017,0.0079744377274297597,121.34333333333333,300,48.537333333333336,0.8968220227085022,2.2344645845251923,-0.0022966384447619496,-0.0013798494099026403,0.16846415727210973,0.022202512550756559,0.012427769863199267,-0.0042346572671829001,-0.67411163838703203,0.56861871499621097,0.15127812877718938,-0.0041660928204401201,0.8968220227085022,2.2344645845251923,0.0022966384447619496,0.0013798494099026403,0.16846415727210973,0.022202512550756559,0.012427769863199267,0.0042346572671829001,-0.67411163838703203,-0.56861871499621097,-0.15127812877718938,0.0041660928204401201
signal,attacks_right_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\attacks_right_stereo.wav,audio,96000,False,False,2.6641291420126789,3.6789772395598859,0.019510931834667549,0.0054455206370599201,2.010022106639465,4.9009375594753699,0.94173240042671658,0.01478868559548667,89.959218989857035,8.4650992546956427,27.800981306123614,0.0037398785081928401,240,300,96,2.6828888769376089,2.099752654910128,0.01946883770900576,0.0062591715594856202,1.8915943337389924,4.8769265839563003,0.93106463688334207,0.022637711464855138,89.879389267577665,8.5361226935856358,27.254124011939176,0.0062926108884233797,241.72333333333333,300,96.689333333333337,-0.018759734924929994,1.5792245846497579,4.2094125661789467e-05,-0.00081365092242570002,0.11842777290047257,0.024010975519069611,0.010667763543374509,-0.0078490258693684686,0.079829722279370685,-0.071023438889993074,0.54685729418443785,-0.0025527323802305396,-0.018759734924929994,1.5792245846497579,-4.2094125661789467e-05,0.00081365092242570002,0.11842777290047257,0.024010975519069611,0.010667763543374509,0.0078490258693684686,0.079829722279370685,0.071023438889993074,-0.54685729418443785,0.0025527323802305396
signal,dc_offset_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dc_offset_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dc_offset_stereo.wav,audio,16000,False,False,19.214857829457998,19.815031038785452,0.016417077933002639,0.013600484557050121,3.2097452407451974,4.8949616540660825,0.9920739715468162,0.08493397102513095,99.645024082184122,0.28448596184014691,0.00060546270812552,0,40,250,16,9.4207605071629725,9.4390845543586561,0.050699155572068742,0.049365770203909629,2.4309177082902762,4.7579087507815858,0.94693142039297196,0.16256003063368374,99.437799643571935,0.45102932068882179,0.00027375854431320001,0,41.768000000000001,250,16.7072,9.7940973222950252,10.375946484426796,-0.0342820776390661,-0.035765285646859504,0.7788275324549212,0.13705290328449671,0.045142551153844246,-0.077626059608552789,0.20722443861218665,-0.16654335884867488,0.00033170416381231999,0,9.7940973222950252,10.375946484426796,0.0342820776390661,0.035765285646859504,0.7788275324549212,0.13705290328449671,0.045142551153844246,0.077626059608552789,0.20722443861218665,0.16654335884867488,-0.00033170416381231999,0
