group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
signal,mus_piano_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,audio,48000,False,False,18.587188100524731,20.315481778749042,0.02753095433364923,0.01826058331029971,3.2499199707621442,4.9012728050459504,0.99193921969335452,0.078595552396131432,95.833173283070522,3.4049027607911477,0.15709939466228512,0.0084383684735470296,121,19.9345,300,48.400000000000006,15.64371435610947,18.32977193992226,0.03863624872921971,0.02455473415668533,3.1023751541022144,4.917027675880929,0.99320590560074518,0.065209074299434441,96.077981042126495,3.2008017389795729,0.58137254262914129,0.01179403149804951,121.01333333333334,32.036499999999997,300,48.405333333333338,2.943473744415261,1.9857098388267822,-0.011105294395570481,-0.0062941508463856197,0.1475448166599298,-0.015754870834978618,-0.0012666859073906522,0.013386478096696991,-0.24480775905597341,0.20410102181157486,-0.42427314796685617,-0.00335566302450248,2.943473744415261,1.9857098388267822,0.011105294395570481,0.0062941508463856197,0.1475448166599298,-0.015754870834978618,-0.0012666859073906522,-0.013386478096696991,-0.24480775905597341,-0.20410102181157486,0.42427314796685617,0.00335566302450248
signal,mus_piano_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,audio,96000,False,False,28.329266049198271,29.973671405563078,0.0089684495326154308,0.0058932273160811396,3.976931700884021,4.9682443600369384,0.99875072890868033,0.025646864320079031,98.884095840584223,0.89774166404692191,0.0066932680035395398,0.0026800473543099799,241.80000000000001,31.844100000000001,300,96.720000000000013,25.539428489411943,27.753253541512841,0.01236543066421879,0.0080558818442817808,3.8101879552303139,4.9652621498355671,0.99828138920848053,0.02768919708476995,97.486809574713845,2.0362482839610805,0.00082165103147748995,0.0040639695592001998,241.80000000000001,41.447899999999997,300,96.720000000000013,2.7898375597863279,2.220417864050237,-0.0033969811316033587,-0.0021626545282006412,0.16674374565370709,0.0029822102013712382,0.00046933970019980009,-0.0020423327646909191,1.3972862658703775,-1.1385066199141587,0.0058716169720620503,-0.0013839222048902199,2.7898375597863279,2.220417864050237,0.0033969811316033587,0.0021626545282006412,0.16674374565370709,0.0029822102013712382,0.00046933970019980009,0.0020423327646909191,1.3972862658703775,1.1385066199141587,-0.0058716169720620503,0.0013839222048902199
signal,noise_pink_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,audio,16000,False,False,1.6348330936669964,1.6603994476199717,0.15117827751583157,0.12057075167069908,1.820467900343461,4.1067531687402647,0.78688640149461198,0.98310327707276413,98.27532027103338,1.3917804606924948,0.2472527111659914,0.70995719996867712,41,22.357600000000001,300,16.400000000000002,1.0009924899064822,1.0104348995518624,0.16262279573811431,0.12969656172252306,1.7714824866607504,4.0720922635692585,0.78134003635196048,1.0753482411800623,98.997855284531269,0.80575999046226499,0.28566626684491686,0.70995719996867712,31.75,55.264800000000001,300,12.700000000000001,0.63384060376051421,0.64996454806810933,-0.011444518222282735,-0.0091258100518239738,0.048985413682710588,0.034660905171006284,0.0055463651426514993,-0.092244964107298211,-0.72253501349788962,0.58602047023022985,-0.03841355567892546,0,0.63384060376051421,0.64996454806810933,0.011444518222282735,0.0091258100518239738,0.048985413682710588,0.034660905171006284,0.0055463651426514993,0.092244964107298211,-0.72253501349788962,-0.58602047023022985,0.03841355567892546,0
signal,noise_pink_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,audio,24000,False,False,4.2861949427918988,4.0463413405658279,0.11140926276161979,0.088313217124222479,2.0062095078595332,4.3724682600094091,0.88921417852898976,0.6493294422808813,99.327381379392705,0.53991271563311594,0.1385792528764058,0.091802909581429046,61,23.792000000000002,300,24.400000000000002,1.3974581452440265,1.2942942202485888,0.15536677113133862,0.1240000059451213,1.7957176889367248,4.169152683810661,0.80310815764324617,0.86103853800154362,98.925948584989328,0.86388878653411239,0.1406484105780593,0.0984917518925362,47.123333333333335,98.510000000000005,300,18.849333333333334,2.8887367975478724,2.752047120317239,-0.043957508369718831,-0.035686788820898818,0.21049181892280844,0.20331557619874818,0.086106020885743595,-0.21170909572066232,0.40143279440337665,-0.32397607090099645,-0.0020691577016535012,-0.0066888423111071543,2.8887367975478724,2.752047120317239,0.043957508369718831,0.035686788820898818,0.21049181892280844,0.20331557619874818,0.086106020885743595,0.21170909572066232,0.40143279440337665,0.32397607090099645,0.0020691577016535012,0.0066888423111071543
signal,noise_pink_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,audio,48000,False,False,5.9268149985698892,5.6902742993812589,0.092233841576806877,0.073508084621822345,2.1290937657441416,4.3976012233146839,0.89686180092902479,0.61726222133763742,99.344160915748461,0.52639932668827494,0.069352314062053111,0.02697362024149853,121,26.7319,300,48.400000000000006,3.5084006353259993,3.535613591345613,0.12184592680811937,0.097163084816261902,1.9738922849530354,4.4284057523137221,0.90646713920621391,0.58029528247781248,99.080417115370594,0.73906971929195198,0.070031904809554513,0.074087102768682161,117.69666666666667,49.007100000000001,300,47.07866666666667,2.4184143632438899,2.1546607080356459,-0.029612085231312493,-0.023655000194439557,0.15520148079110618,-0.030804528999038183,-0.0096053382771891238,0.036966938859824938,0.26374380037786693,-0.21267039260367704,-0.0006795907475014018,-0.047113482527183628,2.4184143632438899,2.1546607080356459,0.029612085231312493,0.023655000194439557,0.15520148079110618,-0.030804528999038183,-0.0096053382771891238,-0.036966938859824938,0.26374380037786693,0.21267039260367704,0.0006795907475014018,0.047113482527183628
signal,noise_pink_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\noise_pink_stereo.wav,audio,96000,False,False,9.1282857355706977,8.8880626428279168,0.063799424426750101,0.050792197814454133,2.3824464430597789,4.6582383749778149,0.96584875966428863,0.32443005617258397,99.694095139714506,0.24509896447554269,0.042316135158283273,0.012598484132657579,241,34.054600000000001,300,96.400000000000006,5.1487280810829823,5.4908909379097546,0.10087757726734939,0.080241192905801673,2.1301271661837924,4.6257223136017593,0.9607813460979463,0.36266325318907483,99.08726241753449,0.73354284251144475,0.041776593235734023,0.071461418470876364,241.00333333333333,36.770899999999997,300,96.401333333333341,3.9795576544877154,3.3971717049181622,-0.037078152840599288,-0.029448995091347539,0.25231927687598654,0.032516061376055561,0.005067413566342327,-0.038233197016490861,0.60683272218001605,-0.48844387803590206,0.00053954192254924982,-0.058862934338218785,3.9795576544877154,3.3971717049181622,0.037078152840599288,0.029448995091347539,0.25231927687598654,0.032516061376055561,0.005067413566342327,0.038233197016490861,0.60683272218001605,0.48844387803590206,-0.00053954192254924982,0.058862934338218785
signal,release_tone_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,audio,16000,False,False,2.7546750437901153,3.5298850708986622,0.49021906299057666,0.40205671276676103,2.0070452154273002,4.9207468581962148,0.9953387476222374,0.064516238336106549,98.923840197868088,0.86559382721920675,0.062566725276222993,0.65854531063633548,41.133333333333333,10.6744,300,16.453333333333333,2.6788504179272286,3.3918583432338414,0.49451722874167781,0.40658440487034708,1.9962529758063161,4.9192030355057632,0.99499505780434561,0.065520682995437118,53.305338104518171,50.330696622113976,0.06227011282457711,0.65854531063633548,41.950000000000003,27.146799999999999,300,16.780000000000001,0.075824625862886741,0.13802672766482083,-0.0042981657511011462,-0.0045276921035860562,0.010792239620984079,0.0015438226904516128,0.00034368981789179021,-0.0010044446593305695,45.618502093349917,-49.465102794894769,0.00029661245164588207,0,0.075824625862886741,0.13802672766482083,0.0042981657511011462,0.0045276921035860562,0.010792239620984079,0.0015438226904516128,0.00034368981789179021,0.0010044446593305695,45.618502093349917,49.465102794894769,-0.00029661245164588207,0
signal,release_tone_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,audio,24000,False,False,14.053311215269698,14.230556222732551,0.13349296736607907,0.10372079856487156,2.8060417654788528,4.9748608216540564,0.99962667143679318,0.020943393149488211,99.212760319450055,0.63228381737298966,0.0045459445666424297,0.037851906726567262,61.200000000000003,12.1877,300,24.480000000000004,11.047797934919092,12.977880699204622,0.18868355531893108,0.1344623019895666,2.7095947571023853,4.9805557881524436,0.99916762998226138,0.015468026869599361,82.412908259918765,15.474248616141976,2.0023776315072581,0.06618169366161987,62.266666666666666,24.2531,300,24.906666666666666,3.0055132803506055,1.2526755235279285,-0.055190587952852005,-0.030741503424695046,0.096447008376467469,-0.0056949664983871884,0.00045904145453179446,0.0054753662798888506,16.79985205953129,-14.841964798768986,-1.9978316869406156,-0.028329786935052607,3.0055132803506055,1.2526755235279285,0.055190587952852005,0.030741503424695046,0.096447008376467469,-0.0056949664983871884,0.00045904145453179446,-0.0054753662798888506,16.79985205953129,14.841964798768986,1.9978316869406156,0.028329786935052607
signal,release_tone_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,audio,48000,False,False,31.039182886816409,31.490592805518173,0.018887079282363751,0.01434285946291986,4.0974553290648128,4.9975588750218929,0.99999222019387257,0.0020293041098750401,98.982227700519459,0.81838961163112756,0.00099040290298062,0.0042326094559029803,121.40000000000001,13.3146,300,48.560000000000002,16.79703798463628,26.211311161337733,0.097335675788164044,0.042296981602632538,3.6957999935881474,4.9965694541008023,0.99994354268655261,0.0028007436404461298,87.782035743515493,10.425064845544936,1.3040865440114817,0.0040910525815877497,122.44666666666667,25.183700000000002,300,48.978666666666669,14.242144902180129,5.2792816441804398,-0.0784485965058003,-0.027954122139712677,0.40165533547666543,0.00098942092109055579,4.8677507319960789e-05,-0.00077143953057108973,11.200191957003966,-9.6066752339138084,-1.3030961411085011,0.0001415568743152306,14.242144902180129,5.2792816441804398,0.0784485965058003,0.027954122139712677,0.40165533547666543,0.00098942092109055579,4.8677507319960789e-05,0.00077143953057108973,11.200191957003966,9.6066752339138084,1.3030961411085011,-0.0001415568743152306
signal,release_tone_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\release_tone_stereo.wav,audio,96000,False,False,40.331266771402163,34.963650395077018,0.0064797851934216598,0.0049753986125860399,4.347840230464266,4.9992659249573599,0.99999309010313442,0.00060403229061361998,99.676790891700833,0.25898604570516404,0.00021937717410717999,0.0014259877307582101,241.80000000000001,15.9268,300,96.720000000000013,39.083900347787065,34.956624694575382,0.0074804707707898203,0.0054454116127191999,4.3445246059335334,4.9990722816479645,0.99999718131435289,0.00077040322433710999,98.99466734356443,0.80833620166441722,0.00052796915623782995,0.00161257382778134,241.80000000000001,24.677,300,96.720000000000013,1.2473664236150981,0.0070257005016358676,-0.0010006855773681605,-0.00047001300013316,0.0033156245307326415,0.00019364330939541929,-4.0912112184710026e-06,-0.00016637093372349001,0.68212354813640275,-0.54935015595925318,-0.00030859198213064996,-0.00018658609702312985,1.2473664236150981,0.0070257005016358676,0.0010006855773681605,0.00047001300013316,0.0033156245307326415,0.00019364330939541929,-4.0912112184710026e-06,0.00016637093372349001,0.68212354813640275,0.54935015595925318,0.00030859198213064996,0.00018658609702312985
signal,silence_onset_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,audio,16000,False,False,2.9771736748004778,4.3387848049252078,0.38993503970717591,0.25924233851287148,2.063210378908729,4.3645921214527998,0.67378100678176145,0.17497455538645215,93.945834139978572,4.9961441885832381,8.031809264054e-05,0.43049983769526079,28.466666666666665,8.8657000000000004,300,11.386666666666667,2.9113930180714394,4.1660938687721885,0.39289933671149441,0.26241356135685745,2.0489931620274975,4.3065158230280653,0.64657095071369142,0.19842228661242167,74.920625891475083,23.099276345308684,0.081876665750902911,0.43049983769526079,34.516666666666666,33.259300000000003,300,13.806666666666667,0.065780656729038434,0.17269093615301934,-0.0029642970043184946,-0.0031712228439859658,0.014217216881231565,0.058076298424734496,0.027210056068070032,-0.02344773122596952,19.025208248503489,-18.103132156725447,-0.081796347658262367,0,0.065780656729038434,0.17269093615301934,0.0029642970043184946,0.0031712228439859658,0.014217216881231565,0.058076298424734496,0.027210056068070032,0.02344773122596952,19.025208248503489,18.103132156725447,0.081796347658262367,0
signal,silence_onset_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,audio,24000,False,False,23.228093332658414,24.23113715816265,0.037883167123838518,0.024854384909880262,3.5584841912040357,4.8153420249214127,0.93034202268145416,0.078299657466986916,98.033124697828981,1.5891805846682669,3.724272780832e-05,0.01438420610560848,41.866666666666667,11.3736,300,16.746666666666666,13.281663881871475,19.064467835982537,0.11906051381481916,0.054855987446768922,3.1705010484600087,4.6850083348476055,0.85868734019342641,0.1081907631239544,95.419115057094075,3.7513008103961112,0.0233308766435022,0.047406426285260463,43.24666666666667,22.478200000000001,300,17.298666666666669,9.9464294507869386,5.1666693221801125,-0.081177346690980645,-0.030001602536888661,0.38798314274402701,0.13033369007380724,0.071654682488027754,-0.029891105656967482,2.6140096407349063,-2.1621202257278442,-0.023293633915693879,-0.033022220179651979,9.9464294507869386,5.1666693221801125,0.081177346690980645,0.030001602536888661,0.38798314274402701,0.13033369007380724,0.071654682488027754,0.029891105656967482,2.6140096407349063,2.1621202257278442,0.023293633915693879,0.033022220179651979
signal,silence_onset_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\silence_onset_stereo.wav,audio,48000,False,False,36.598545707792724,34.86197203435767,0.0081268765206574407,0.0053203187287289002,4.3507340373800121,4.9555935736973913,0.99166291080636371,0.028043749662491568,97.128259056777452,2.3310258064887792,8.1183923870000003e-07,0.0027937823865076699,82.066666666666663,12.579499999999999,300,32.826666666666668,36.252455809469851,34.936671693981367,0.0084572302802572007,0.0056253945844576599,4.3365466729246727,4.9433174595133398,0.98452338090933367,0.0300564230337435,99.435026440069748,0.45326045788899666,8.2251069266000002e-07,0.00215470159936862,82.066666666666663,19.831299999999999,300,32.826666666666668,0.34608989832287307,-0.074699659623696846,-0.00033035375959976007,-0.00030507585572875969,0.014187364455339413,0.012276114184051501,0.0071395298970300392,-0.0020126733712519315,-2.3067673832922964,1.8777653485997825,-1.067145395999999e-08,0.00063908078713904989,0.34608989832287307,-0.074699659623696846,0.00033035375959976007,0.00030507585572875969,0.014187364455339413,0.012276114184051501,0.0071395298970300392,0.0020126733712519315,-2.3067673832922964,-1.8777653485997825,1.067145395999999e-08,-0.00063908078713904989
