group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,6.5132225887781079,2.5481061946523518,0.036610125954718319,0.02845871510094131,1.8934454571813657,4.5531735111024672,0.93146683404793018,0.41322790646636642,64.694136121208942,34.83996963272967,296.91410470063175,0,160.29347826086956,25.977499999999999,184,64.117391304347834,3.3410125774651238,-0.35378994150066118,0.052748695477538542,0.039903739216473437,1.6783454015844741,4.5478211693347035,0.93148897630610261,0.42224480535231879,66.197586958433149,33.002093959074408,301.04541242937523,0,160.30978260869566,18.979800000000001,184,64.123913043478268,3.1722100113129841,2.9018961361530131,-0.016138569522820223,-0.011445024115532127,0.2151000555968916,0.0053523417677636687,-2.2142258172430651e-05,-0.0090168988859523624,-1.5034508372242072,1.8378756736552617,-4.1313077287434794,0,3.1722100113129841,2.9018961361530131,0.016138569522820223,0.011445024115532127,0.2151000555968916,0.0053523417677636687,-2.2142258172430651e-05,0.0090168988859523624,-1.5034508372242072,-1.8378756736552617,4.1313077287434794,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,6.7143033185680601,2.5481061946523518,0.035772326547726732,0.027443287111577609,1.8944688609964988,4.5619546788104683,0.93202483885020504,0.40003749045096337,64.694136330878322,34.83996937345502,252.51835979673274,0,160.20652173913044,26.295500000000001,184,64.082608695652183,3.3410125774651238,-0.35378994150066118,0.052748695477538542,0.039903739216473437,1.6783454015844741,4.5478211693347035,0.93148897630610261,0.42224480535231879,66.197586958433149,33.002093959074408,301.04541242937523,0,160.30978260869566,19.7485,184,64.123913043478268,3.3732907411029363,2.9018961361530131,-0.01697636892981181,-0.012460452104895828,0.21612345941202471,0.01413350947576486,0.00053586254410242784,-0.022207314901355413,-1.5034506275548267,1.837875414380612,-48.527052632642494,0,3.3732907411029363,2.9018961361530131,0.01697636892981181,0.012460452104895828,0.21612345941202471,0.01413350947576486,0.00053586254410242784,0.022207314901355413,-1.5034506275548267,-1.837875414380612,48.527052632642494,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,6.8699083296382124,2.5400786041875021,0.03513718263425944,0.02558876016665566,1.9034023172040726,4.5883829149101683,0.92894274571355817,0.35155976108847181,63.911260238427559,35.813969885208451,58.369461796839893,0,35.913043478260867,41.6066,184,14.365217391304348,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,32.8643,184,14.060869565217391,4.7158090059933251,3.9021162738381356,-0.025335242607733531,-0.017845911879649113,0.29445466510826068,0.028494269115943993,0.0017792106646048467,-0.040778231462920811,0.72759284799265345,-0.91597776278531029,-173.40768920156214,0,4.7158090059933251,3.9021162738381356,0.025335242607733531,0.017845911879649113,0.29445466510826068,0.028494269115943993,0.0017792106646048467,0.040778231462920811,0.72759284799265345,0.91597776278531029,173.40768920156214,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,6.939378497769634,2.5400786041875021,0.03485727458836662,0.025072559225486079,1.904065743081542,4.5944127516598865,0.92926194210081225,0.3431141401438747,63.911260237837034,35.813969885947643,49.374397927049941,0,35.880434782608695,42.941299999999998,184,14.35217391304348,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,33.565300000000001,184,14.060869565217391,4.7852791741247467,3.9021162738381356,-0.025615150653626351,-0.018362112820818694,0.29511809098573005,0.034524105865662236,0.0020984070518589304,-0.049223852407517921,0.72759284740212848,-0.91597776204611847,-182.40275307135209,0,4.7852791741247467,3.9021162738381356,0.025615150653626351,0.018362112820818694,0.29511809098573005,0.034524105865662236,0.0020984070518589304,0.049223852407517921,0.72759284740212848,0.91597776204611847,182.40275307135209,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,6.609163347917308,2.2573475373465532,0.036207970692914711,0.02650789823529617,1.8796780316629367,4.5934661267993961,0.93217332922891116,0.35070723150343119,67.535158973276282,31.401748003123743,163.36120357143301,0,54.228260869565219,43.446300000000001,184,21.69130434782609,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,32.734499999999997,184,21.867391304347827,4.4391330868318395,3.5728601395597201,-0.02415364270073736,-0.017293046388643703,0.26796483947950156,0.015779541092417304,-0.0020005785127051867,-0.028851886098039459,2.2387641250272452,-2.6969208202217416,-129.9387794184189,0,4.4391330868318395,3.5728601395597201,0.02415364270073736,0.017293046388643703,0.26796483947950156,0.015779541092417304,-0.0020005785127051867,0.028851886098039459,2.2387641250272452,2.6969208202217416,129.9387794184189,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,6.4789530629245622,2.2573475373465532,0.036754853778411957,0.027302170010486172,1.8787892419276475,4.5856469187815865,0.93130195696489781,0.36081548741269193,67.535158927872203,31.40174805690798,186.72001955387574,0,54.402173913043477,43.192500000000003,184,21.760869565217391,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,33.850900000000003,184,21.867391304347827,4.3089228018390937,3.5728601395597201,-0.023606759615240114,-0.016498774613453702,0.2670760497442124,0.0079603330746076395,-0.0028719507767185348,-0.018743630188778726,2.2387640796231665,-2.6969207664375041,-106.57996343597617,0,4.3089228018390937,3.5728601395597201,0.023606759615240114,0.016498774613453702,0.2670760497442124,0.0079603330746076395,-0.0028719507767185348,0.018743630188778726,2.2387640796231665,2.6969207664375041,106.57996343597617,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,10.86402186182017,5.821852892679142,0.022185093294893991,0.016291153272956278,2.155627787884649,4.7824590474767561,0.97619438319599483,0.18135013062518968,81.451789051675917,16.412710892118465,74.850617876322445,0,158.25,35.9176,184,63.300000000000004,4.3751108179638551,0.39296180286447391,0.046828129596020021,0.032546916166178858,1.7493274692314085,4.7730557851306266,0.97488195347990292,0.19021518117680244,80.733623378589115,17.121204072834935,76.051516128232791,0,158.52173913043478,28.312999999999999,184,63.408695652173918,6.4889110438563149,5.4288910898146678,-0.02464303630112603,-0.016255762893222579,0.40630031865324057,0.0094032623461295373,0.0013124297160919118,-0.0088650505516127687,0.71816567308680135,-0.70849318071647005,-1.2008982519103455,0,6.4889110438563149,5.4288910898146678,0.02464303630112603,0.016255762893222579,0.40630031865324057,0.0094032623461295373,0.0013124297160919118,0.0088650505516127687,0.71816567308680135,0.70849318071647005,1.2008982519103455,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,10.982136933239122,5.821852892679142,0.02188545125930089,0.01584822420529633,2.1562065689562893,4.7851790041070164,0.97619007312372752,0.17818831549139813,81.451789346095353,16.412710602946724,63.761978378583841,0,158.06521739130434,37.115499999999997,184,63.22608695652174,4.3751108179638551,0.39296180286447391,0.046828129596020021,0.032546916166178858,1.7493274692314085,4.7730557851306266,0.97488195347990292,0.19021518117680244,80.733623378589115,17.121204072834935,76.051516128232791,0,158.52173913043478,29.034800000000001,184,63.408695652173918,6.607026115275267,5.4288910898146678,-0.024942678336719131,-0.016698691960882528,0.40687909972488079,0.012123218976389794,0.0013081196438246012,-0.012026865685404314,0.71816596750623773,-0.70849346988821083,-12.28953774964895,0,6.607026115275267,5.4288910898146678,0.024942678336719131,0.016698691960882528,0.40687909972488079,0.012123218976389794,0.0013081196438246012,0.012026865685404314,0.71816596750623773,0.70849346988821083,12.28953774964895,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,9.6335467188967332,4.7488252125044017,0.025561422369139501,0.01714907549380509,2.0819504612118473,4.7673245058530069,0.97177040620529975,0.1918407332289275,80.47263464059246,17.380240136796957,12.547444442199096,0,36.190217391304351,41.816200000000002,184,14.47608695652174,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,32.077300000000001,184,14.460869565217392,6.3776387699880113,5.2809943966267223,-0.027706646803653538,-0.018484221841869302,0.39917039896816231,0.019812286513846367,0.0019269656566687221,-0.02060942939367591,-2.2506887733250238,2.2067521873767859,-32.998214956932735,0,6.3776387699880113,5.2809943966267223,0.027706646803653538,0.018484221841869302,0.39917039896816231,0.019812286513846367,0.0019269656566687221,0.02060942939367591,-2.2506887733250238,-2.2067521873767859,32.998214956932735,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,9.6101335094095237,4.7488252125044017,0.025630417290223952,0.017338674288698609,2.081757640346011,4.7662551405302302,0.97185558652517701,0.19324940698680182,80.472634640030577,17.380240137355543,14.473525974336127,0,36.293478260869563,43.126399999999997,184,14.517391304347825,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,36.759900000000002,184,14.460869565217392,6.3542255605008018,5.2809943966267223,-0.027637651882569086,-0.018294623046975784,0.39897757810232592,0.018742921191069684,0.0020121459765459759,-0.019200755635801592,-2.2506887738869068,2.206752187935372,-31.072133424795702,0,6.3542255605008018,5.2809943966267223,0.027637651882569086,0.018294623046975784,0.39897757810232592,0.018742921191069684,0.0020121459765459759,0.019200755635801592,-2.2506887738869068,-2.206752187935372,31.072133424795702,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,9.88272438554392,4.9096903177397495,0.024838543924466279,0.017249351544896329,2.0915025725619545,4.7725581503037047,0.97404254296093451,0.18941587559518808,82.047820365296204,15.829434681429262,47.250803880869071,0,54.923913043478258,42.086199999999998,184,21.969565217391306,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,38.869,184,21.989130434782609,6.5529994055189826,5.3309431843922939,-0.02797874476658465,-0.018529618001253193,0.40105555525604597,0.0036352247642748026,0.00018638095139378308,-0.0039913861888517255,-0.033259095576923414,0.032422415374631086,-26.422698314882325,0,6.5529994055189826,5.3309431843922939,0.02797874476658465,0.018529618001253193,0.40105555525604597,0.0036352247642748026,0.00018638095139378308,0.0039913861888517255,-0.033259095576923414,-0.032422415374631086,26.422698314882325,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,9.9325252983973726,4.9096903177397495,0.024696538576041281,0.01696852846905857,2.0918120778426665,4.7735496309157748,0.97385416809019887,0.1879379211753737,82.047820211176841,15.829434831701976,43.429739197429349,0,55.048913043478258,50.1342,184,22.019565217391303,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,34.537799999999997,184,21.989130434782609,6.6028003183724353,5.3309431843922939,-0.028120750115009648,-0.018810441077090952,0.40136506053675802,0.0046267053763449084,-1.9939193418583301e-06,-0.0054693406086661067,-0.03325924969628602,0.03242256564734447,-30.243762998322048,0,6.6028003183724353,5.3309431843922939,0.028120750115009648,0.018810441077090952,0.40136506053675802,0.0046267053763449084,-1.9939193418583301e-06,0.0054693406086661067,-0.03325924969628602,-0.03242256564734447,30.243762998322048,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,False,4.1475153653352397,0.55319681680115484,0.0096142839663810094,0.00752149554909071,1.7619232286655979,4.8762536315774225,0.97877432275711884,0.085020801663067261,95.726433210072244,3.4940573260981793,16.269320456666723,0,34.076086956521742,43.417499999999997,184,13.630434782608697,0.38932625752051742,-2.4598294760950647,0.01481925600636068,0.01146267434404535,1.5349837764339038,4.8633313196550958,0.97779836774841977,0.096477597435643825,93.442080352631535,5.4262722486528059,54.946742204148208,0,33.429347826086953,32.732300000000002,184,13.371739130434783,3.7581891078147223,3.0130262928962197,-0.005204972039979671,-0.0039411787949546404,0.22693945223169409,0.012922311922326735,0.00097595500869906981,-0.011456795772576564,2.2843528574407088,-1.9322149225546266,-38.677421747481489,0,3.7581891078147223,3.0130262928962197,0.005204972039979671,0.0039411787949546404,0.22693945223169409,0.012922311922326735,0.00097595500869906981,0.011456795772576564,2.2843528574407088,1.9322149225546266,38.677421747481489,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,False,1.1975654666641775,-1.323881661269791,0.0135025079043056,0.010574756643373999,1.6155014105579693,4.8996472522966954,0.99124063344763358,0.079223683190286234,91.805703410858101,6.8396609306373479,89.568637261412064,0,156.24456521739131,38.444099999999999,184,62.497826086956529,-0.132817875198666,-2.6808603770042803,0.01573742260406287,0.01239250673293886,1.5152114838191837,4.8922410955322926,0.98929354183714757,0.083785529261692707,91.775534422516245,6.8659546752221319,92.081854784328797,0,156.52173913043478,29.965699999999998,184,62.608695652173914,1.3303833418628435,1.3569787157344892,-0.0022349146997572705,-0.0018177500895648607,0.10028992673878556,0.0074061567644028159,0.001947091610486007,-0.0045618460714064724,0.030168988341856107,-0.026293744584783951,-2.5132175229167331,0,1.3303833418628435,1.3569787157344892,0.0022349146997572705,0.0018177500895648607,0.10028992673878556,0.0074061567644028159,0.001947091610486007,0.0045618460714064724,0.030168988341856107,0.026293744584783951,2.5132175229167331,0
