group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,voip,voip,128000,10,0,False,30.900472880945454,30.314716057510001,0.0033118893092142,0.00237029332800509,4.0077020355366013,4.9842651416855128,0.99976742820355391,0.013008085620218129,99.926701402173762,0.058660379506154402,0.00081893010497773998,0,321,300,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,300,10.6474798082292,10.252463474219631,-0.007971765810898231,-0.0048785525247852599,0.77382528824658436,0.0032640528684284575,1.9609486823557454e-05,-0.0027753756753803802,0.3839768450782941,-0.3079989366949511,-1.5951594880659974e-05,0,10.6474798082292,10.252463474219631,0.007971765810898231,0.0048785525247852599,0.77382528824658436,0.0032640528684284575,1.9609486823557454e-05,0.0027753756753803802,0.3839768450782941,0.3079989366949511,1.5951594880659974e-05,0
headline,voip,voip,192000,9,0,False,38.829520465506562,34.960889650935705,0.0013293013139466701,0.00097057083393874003,4.3556901929691989,4.9936723042639946,0.99996750236123355,0.00526271706486148,99.96746122691485,0.026035254474049158,0.00013807485044299,0,481,300,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,300,18.322765679242814,14.583286017312421,-0.0096294663098493091,-0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,-0.0039540575597038106,0.42582799188087961,-0.3415011348018947,4.3819697096700088e-06,0,18.322765679242814,14.583286017312421,0.0096294663098493091,0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,0.0039540575597038106,0.42582799188087961,0.3415011348018947,-4.3819697096700088e-06,0
headline,voip,voip,192000,10,0,False,38.829520465506562,34.960889650935705,0.0013293013139466701,0.00097057083393874003,4.3556901929691989,4.9936723042639946,0.99996750236123355,0.00526271706486148,99.96746122691485,0.026035254474049158,0.00013807485044299,0,481,300,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,300,18.322765679242814,14.583286017312421,-0.0096294663098493091,-0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,-0.0039540575597038106,0.42582799188087961,-0.3415011348018947,4.3819697096700088e-06,0,18.322765679242814,14.583286017312421,0.0096294663098493091,0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,0.0039540575597038106,0.42582799188087961,0.3415011348018947,-4.3819697096700088e-06,0
headline,voip,voip,256000,9,0,False,45.274829143208493,35,0.00063293337970392999,0.00049049271698791005,4.361783000250762,4.9978881319246184,0.99999707589517262,0.00175956925293599,99.984746370677399,0.012203834245563989,0.00011849392333105,0,641,300,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,300,24.733524498340898,14.582865731231848,-0.010282330140416079,-0.0063536435141941698,1.1008590076785474,0.0054933466078983528,6.026723985186333e-05,-0.0045438708839066902,0.45041006453544696,-0.36119719367027697,-3.0357611917000043e-06,0,24.733524498340898,14.582865731231848,0.010282330140416079,0.0063536435141941698,1.1008590076785474,0.0054933466078983528,6.026723985186333e-05,0.0045438708839066902,0.45041006453544696,0.36119719367027697,3.0357611917000043e-06,0
headline,voip,voip,256000,10,0,False,45.274829143208493,35,0.00063293337970392999,0.00049049271698791005,4.361783000250762,4.9978881319246184,0.99999707589517262,0.00175956925293599,99.984746370677399,0.012203834245563989,0.00011849392333105,0,641,300,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,300,24.733524498340898,14.582865731231848,-0.010282330140416079,-0.0063536435141941698,1.1008590076785474,0.0054933466078983528,6.026723985186333e-05,-0.0045438708839066902,0.45041006453544696,-0.36119719367027697,-3.0357611917000043e-06,0,24.733524498340898,14.582865731231848,0.010282330140416079,0.0063536435141941698,1.1008590076785474,0.0054933466078983528,6.026723985186333e-05,0.0045438708839066902,0.45041006453544696,0.36119719367027697,3.0357611917000043e-06,0
holdout,changing_correlation,audio,24000,10,0,False,13.823814308876319,12.965482789522005,0.020884550391820689,0.016413100249690098,2.6976459280130221,4.8320578634472149,0.98516626488130543,0.13979046322052022,99.019804338653074,0.78802496278566558,0.37363390320823969,0.032031655115142658,61.200000000000003,300,13.19764482469526,12.562914587867835,0.022445723272106269,0.017594793123045179,2.6677620029033475,4.8262483658868032,0.98528460684515839,0.14629612259720162,98.979256632383013,0.82079094188720936,0.18735920507492812,0.031491301656735707,61.693333333333335,300,0.62616948418105878,0.4025682016541694,-0.0015611728802855801,-0.0011816928733550808,0.029883925109674525,0.0058094975604117138,-0.00011834196385296369,-0.0065056593766814053,0.040547706270061212,-0.032765979101543774,0.18627469813331157,0.00054035345840695165,0.62616948418105878,0.4025682016541694,0.0015611728802855801,0.0011816928733550808,0.029883925109674525,0.0058094975604117138,-0.00011834196385296369,0.0065056593766814053,0.040547706270061212,0.032765979101543774,-0.18627469813331157,-0.00054035345840695165
holdout,changing_correlation,audio,48000,10,0,False,16.037845482068015,15.132860579560026,0.016185405015186081,0.012808451397275411,2.8613192085702157,4.902154783583538,0.99484244711896908,0.08168979215266424,99.359308683482297,0.51420204172391648,0.074118783410548034,0.0111295825304473,121.17333333333333,300,15.361364888144664,14.767380692423563,0.017496355773613161,0.013663019927432509,2.8344027194615937,4.9075629913438847,0.99562963280804506,0.077507343138824208,99.421599099328574,0.46406409350347777,0.072633062658611247,0.0095907587938557706,122.25333333333333,300,0.67648059392335114,0.36547988713646262,-0.0013109507584270798,-0.00085456853015709877,0.026916489108621988,-0.0054082077603467837,-0.00078718568907598652,0.0041824490138400311,-0.062290415846277369,0.050137948220438711,0.0014857207519367865,0.001538823736591529,0.67648059392335114,0.36547988713646262,0.0013109507584270798,0.00085456853015709877,0.026916489108621988,-0.0054082077603467837,-0.00078718568907598652,-0.0041824490138400311,-0.062290415846277369,-0.050137948220438711,-0.0014857207519367865,-0.001538823736591529
holdout,changing_correlation,audio,96000,10,0,False,19.290680535918835,18.369516264047817,0.01112965798744775,0.0087662223557299808,3.1063400732404367,4.9597504978670575,0.99929653896577852,0.033827398218869972,99.667587597913439,0.26637289562882055,0.031779818957786969,0.0048308791601929602,241.28999999999999,300,19.014664323394896,18.095173762680503,0.011489010579910291,0.0091001663979231803,3.085364398622747,4.9483016006755474,0.99854536258467386,0.043171574724627453,99.522372893141096,0.383017112147015,0.033644369529418398,0.0061491074254762896,241.80000000000001,300,0.27601621252393826,0.27434250136731464,-0.00035935259246254111,-0.00033394404219319954,0.020975674617689677,0.011448897191510099,0.00075117638110466789,-0.0093441765057574802,0.14521470477234288,-0.11664421651819445,-0.0018645505716314292,-0.0013182282652833294,0.27601621252393826,0.27434250136731464,0.00035935259246254111,0.00033394404219319954,0.020975674617689677,0.011448897191510099,0.00075117638110466789,0.0093441765057574802,0.14521470477234288,0.11664421651819445,0.0018645505716314292,0.0013182282652833294
holdout,correlated_broadband,audio,24000,10,0,False,13.19260777665791,11.959283645118928,0.022814765286972991,0.01782291435774749,2.62049737141384,4.830291767821917,0.98631184535079841,0.14345044735302159,98.840120630591414,0.93332675241108265,0.28662383825047738,0.057703720859641032,61.200000000000003,300,12.3167010153348,11.538699179577669,0.025235466837817109,0.019318048614675291,2.5886756654114769,4.8125323633737604,0.98288359747765808,0.15774762205941076,96.993714010114857,2.4419210883211409,0.15416820594330807,0.061077537846764909,61.843333333333334,300,0.87590676132310996,0.42058446554125872,-0.0024207015508441176,-0.0014951342569278006,0.031821706002363115,0.017759404448156602,0.0034282478731403332,-0.014297174706389165,1.8464066204765572,-1.5085943359100582,0.13245563230716931,-0.0033738169871238774,0.87590676132310996,0.42058446554125872,0.0024207015508441176,0.0014951342569278006,0.031821706002363115,0.017759404448156602,0.0034282478731403332,0.014297174706389165,1.8464066204765572,1.5085943359100582,-0.13245563230716931,0.0033738169871238774
holdout,correlated_broadband,audio,48000,10,0,False,14.837139231882155,13.491984690047552,0.018879454097569529,0.014934620106609731,2.7376655034507316,4.8897175534897439,0.99501733989753116,0.094198372939558753,99.427887175493083,0.45900452706704181,0.086845018036743965,0.022746238218753542,121.31999999999999,300,14.331322183974804,13.235995056262881,0.020011529564722411,0.015677284562640829,2.718704804138997,4.8956704441769281,0.99595626060841391,0.089590014095763934,99.260918434753876,0.59346104425670554,0.088563370300366207,0.023638062183733939,122.3,300,0.50581704790735138,0.25598963378467054,-0.0011320754671528821,-0.00074266445603109882,0.018960699311734608,-0.0059528906871841869,-0.00093892071088275131,0.0046083588437948186,0.16696874073920753,-0.13445651718966373,-0.0017183522636222415,-0.00089182396498039759,0.50581704790735138,0.25598963378467054,0.0011320754671528821,0.00074266445603109882,0.018960699311734608,-0.0059528906871841869,-0.00093892071088275131,-0.0046083588437948186,0.16696874073920753,0.13445651718966373,0.0017183522636222415,0.00089182396498039759
holdout,correlated_broadband,audio,96000,10,0,False,17.333854777949373,15.953466726217018,0.01416294782151333,0.011285145646783481,2.9245155296337302,4.9433803661665863,0.99894044986432384,0.048159673411383198,99.687368974683849,0.25049658962637711,0.047983817416365357,0.01262874167402706,241.33000000000001,300,17.278316067198933,15.902724900698061,0.01425379769979962,0.01134867267259294,2.9203240625120568,4.9329887527966134,0.99815991225015821,0.056742794476564072,99.679533223497643,0.2567850967788407,0.047862165884754969,0.01333731379282756,241.54666666666665,300,0.055538710750440146,0.050741825518956674,-9.0849878286289668e-05,-6.3527025809459459e-05,0.0041914671216733979,0.010391613369972852,0.00078053761416563283,-0.0085831210651808737,0.0078357511862066076,-0.006288507152463596,0.00012165153161038805,-0.00070857211880050001,0.055538710750440146,0.050741825518956674,9.0849878286289668e-05,6.3527025809459459e-05,0.0041914671216733979,0.010391613369972852,0.00078053761416563283,0.0085831210651808737,0.0078357511862066076,0.006288507152463596,-0.00012165153161038805,0.00070857211880050001
holdout,near_correlation,audio,24000,10,0,False,12.568103551217988,11.349281452282517,0.024514392451766742,0.01914624517092893,2.5755750389814098,4.8010771083423567,0.98257043579962478,0.17018543253667143,99.06041871565246,0.7552185558119352,0.24929234876704848,0.055376241716018813,61.200000000000003,300,9.287301141844452,9.5102171500555936,0.035765249160097087,0.025783421306389252,2.4372855324306992,4.7187651715362184,0.95924657437538863,0.22973503317849114,95.361773629294646,3.7993906834821956,0.15157272811218953,0.14555230434774155,61.140000000000001,300,3.2808024093735355,1.8390643022269231,-0.011250856708330346,-0.0066371761354603216,0.13828950655071059,0.082311936806138242,0.023323861424236147,-0.059549600641819717,3.6986450863578142,-3.0441721276702602,0.097719620654858952,-0.090176062631722731,3.2808024093735355,1.8390643022269231,0.011250856708330346,0.0066371761354603216,0.13828950655071059,0.082311936806138242,0.023323861424236147,0.059549600641819717,3.6986450863578142,3.0441721276702602,-0.097719620654858952,0.090176062631722731
holdout,near_correlation,audio,48000,10,0,False,14.380687936821362,13.06979273534157,0.01989719770117163,0.015697501513079928,2.7055261791195231,4.8700445965126855,0.99214411304043637,0.11003926720963755,99.350045901724002,0.52166039759998473,0.086776155822037598,0.013618796864327329,121.40000000000001,300,13.531655357535264,12.657518447889611,0.021940349637690201,0.016946727234273259,2.6750975998143693,4.8766139289195261,0.99373654248518073,0.10560074637893323,99.164724074674965,0.67102712202627102,0.0824819588303322,0.013758892263216079,122.33666666666667,300,0.84903257928609754,0.41227428745195915,-0.002043151936518571,-0.0012492257211933304,0.030428579305153747,-0.0065693324068405445,-0.0015924294447443588,0.0044385208307043261,0.18532182704903732,-0.14936672442628629,0.0042941969917053985,-0.00014009539888874996,0.84903257928609754,0.41227428745195915,0.002043151936518571,0.0012492257211933304,0.030428579305153747,-0.0065693324068405445,-0.0015924294447443588,-0.0044385208307043261,0.18532182704903732,0.14936672442628629,-0.0042941969917053985,0.00014009539888874996
holdout,near_correlation,audio,96000,10,0,False,17.169325514715261,15.794387396026853,0.01443311381275659,0.01149596086134346,2.9125418732614659,4.9408864304941424,0.99879202397781208,0.050256895662336723,99.69285315347868,0.2460956084356174,0.046537019821481472,0.0068981189568085499,241.40333333333334,300,17.000434387851186,15.640407489270981,0.01471650196038846,0.011702787557438161,2.9005331658079601,4.9283579644431255,0.99795098309196606,0.060795434449842867,99.618906553241885,0.30545716641973519,0.049507529473915929,0.0072829800877544596,241.80000000000001,300,0.16889112686407515,0.15397990675587181,-0.00028338814763186927,-0.00020682669609470121,0.012008707453505796,0.012528466051016984,0.00084104088584602277,-0.010538538787506144,0.073946600236794779,-0.059361557984117796,-0.0029705096524344568,-0.00038486113094590973,0.16889112686407515,0.15397990675587181,0.00028338814763186927,0.00020682669609470121,0.012008707453505796,0.012528466051016984,0.00084104088584602277,0.010538538787506144,0.073946600236794779,0.059361557984117796,0.0029705096524344568,0.00038486113094590973
holdout,plucked_antiphase,audio,24000,10,0,False,11.645833935372405,12.368955739942754,0.041820460443030859,0.024812078032022952,2.6595004433515115,4.8167271913521512,0.98715999204802896,0.15975286161105617,98.322956224988317,1.3530123040342008,0.0068522077056455801,0.0012469799157125399,61,250,11.114389174218482,12.239844906290605,0.044459139029698579,0.025904877375674321,2.6493170668588926,4.8073691357341213,0.98519884053020867,0.16721212549050499,98.093511524004512,1.5399170441338073,0.0068927148455863001,0.0018762499033811301,61,250,0.53144476115392258,0.12911083365214893,-0.0026386785866677198,-0.0010927993436513697,0.010183376492618912,0.0093580556180299368,0.001961151517820281,-0.0074592638794488131,0.22944470098380521,-0.18690474009960645,-4.0507139940719993e-05,-0.00062926998766859015,0.53144476115392258,0.12911083365214893,0.0026386785866677198,0.0010927993436513697,0.010183376492618912,0.0093580556180299368,0.001961151517820281,0.0074592638794488131,0.22944470098380521,0.18690474009960645,4.0507139940719993e-05,0.00062926998766859015
holdout,plucked_antiphase,audio,48000,10,0,False,16.777474460831414,18.319312176080484,0.023163638780285989,0.013483017124816841,3.0993433629347078,4.8969298656529601,0.9950710822702683,0.087123577897697757,97.788263281092583,1.7892498799655698,0.00268935468142993,0.00020550115170320999,121,250,17.311640260011178,18.590478937063281,0.021782037122150349,0.012669850664038621,3.1168536804363738,4.8988230822255936,0.99503934744601008,0.085218603320622005,97.799988331735122,1.7796582603790978,0.00140180262810996,0.00037890615830155999,121,250,-0.53416579917976392,-0.27116676098279768,0.0013816016581356394,0.00081316646077821998,-0.017510317501665984,-0.0018932165726335271,3.1734824258222716e-05,0.001904974577075752,-0.011725050642539259,0.0095916195864720333,0.0012875520533199699,-0.00017340500659835,-0.53416579917976392,-0.27116676098279768,-0.0013816016581356394,-0.00081316646077821998,-0.017510317501665984,-0.0018932165726335271,3.1734824258222716e-05,-0.001904974577075752,-0.011725050642539259,-0.0095916195864720333,-0.0012875520533199699,0.00017340500659835
