group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
holdout,plucked_antiphase,audio,96000,10,0,False,30.718934693708178,30.53963954228708,0.0046530077101530698,0.0028845409324742099,4.0187345936972916,4.9761558584558312,0.99980201786426526,0.020032561041838589,98.588578070731657,1.1371817725781284,9.4133845601409994e-05,1.0859915925900001e-05,240,250,26.217610111574842,26.420660911164681,0.0078126793684996504,0.0048479954237283596,3.707953948778556,4.9620197505423533,0.99935443513874656,0.03188211205090135,99.394706066904291,0.48570661025043377,8.5002826226500008e-06,1.2380439684960001e-05,241.608,250,4.5013245821333356,4.118978631122399,-0.0031596716583465806,-0.0019634544912541497,0.31078064491873558,0.014136107913477858,0.0004475827255187026,-0.011849551009062761,-0.8061279961726342,0.65147516232769465,8.563356297875999e-05,-1.52052375906e-06,4.5013245821333356,4.118978631122399,0.0031596716583465806,0.0019634544912541497,0.31078064491873558,0.014136107913477858,0.0004475827255187026,0.011849551009062761,-0.8061279961726342,-0.65147516232769465,-8.563356297875999e-05,1.52052375906e-06
holdout,plucked_delayed,audio,24000,10,0,False,12.959244600338867,13.796249566363887,0.035948642718621152,0.02111917538942806,2.7610088967434492,4.8566411276406924,0.99094784600936636,0.12221465282219399,97.063160562096371,2.3846623655065988,0.39060993996629878,0.047547975504095792,60,250,11.687867808874833,13.119405928070648,0.041615137826563543,0.023287526373715901,2.7163691156126974,4.8639650838550672,0.9912560704550375,0.11502755742468104,97.931699913556429,1.6719911960359415,0.40597409022682662,0.058786724479652649,60.503999999999998,250,1.2713767914640339,0.67684363829323857,-0.0056664951079423917,-0.0021683509842878416,0.044639781130751732,-0.0073239562143747605,-0.00030822444567113472,0.0071870953975129437,-0.86853935146005767,0.71267116947065734,-0.015364150260527842,-0.011238748975556857,1.2713767914640339,0.67684363829323857,0.0056664951079423917,0.0021683509842878416,0.044639781130751732,-0.0073239562143747605,-0.00030822444567113472,-0.0071870953975129437,-0.86853935146005767,-0.71267116947065734,0.015364150260527842,0.011238748975556857
holdout,plucked_delayed,audio,48000,10,0,False,18.292961869055151,20.281351303112828,0.019453450055836971,0.010672378375978999,3.2471866459845304,4.9292917745027953,0.9972787820780501,0.05904018449474846,98.242818268414339,1.4182427532071196,0.021216006887497349,0.01395673505599249,120,250,20.228221237443552,21.273183345273718,0.01556803021778376,0.0091692818473865997,3.3220960921734006,4.9460291375058265,0.99855632958076768,0.045250391022989118,98.183945494428286,1.4661977464034681,0.0057560413415550498,0.015651632934611411,121.14,250,-1.935259368388401,-0.99183204216089038,0.0038854198380532112,0.0015030965285923997,-0.074909446188870188,-0.016737363003031192,-0.0012775475027175798,0.013789793471759342,0.058872773986053062,-0.04795499319634855,0.015459965545942299,-0.0016948978786189214,-1.935259368388401,-0.99183204216089038,-0.0038854198380532112,-0.0015030965285923997,-0.074909446188870188,-0.016737363003031192,-0.0012775475027175798,-0.013789793471759342,0.058872773986053062,0.04795499319634855,-0.015459965545942299,0.0016948978786189214
holdout,plucked_delayed,audio,96000,10,0,False,27.045523329348732,28.978693777900649,0.0071018020229826999,0.00388397788703602,3.8989397275589752,4.9725467415350755,0.99959018119265264,0.022912831557096881,98.644533450852705,1.0917894903670096,0.00158097252314563,0.0043399320626952304,240,250,26.565490805158532,27.70452327599979,0.0075053368284314801,0.0043300053155634101,3.803797957362141,4.9744842245558631,0.99961897942617284,0.021261252177239301,99.363912088048153,0.51049565689475829,4.8686878331010003e-05,0.0055916454023283704,241.67599999999999,250,0.48003252419020015,1.2741705019008585,-0.00040353480544878025,-0.0004460274285273901,0.09514177019683423,-0.001937483020787667,-2.8798233520199723e-05,0.0016515793798575797,-0.71937863719544737,0.58129383347225128,0.0015322856448146201,-0.00125171333963314,0.48003252419020015,1.2741705019008585,0.00040353480544878025,0.0004460274285273901,0.09514177019683423,-0.001937483020787667,-2.8798233520199723e-05,-0.0016515793798575797,-0.71937863719544737,-0.58129383347225128,-0.0015322856448146201,0.00125171333963314
holdout,plucked_left_only,audio,24000,10,0,False,17.591169026602675,17.334509378329887,0.0149144436527266,0.0086372553701446805,3.0291766383333485,4.8563340678479534,0.98192722689100509,0.10943058038844508,97.746945319803274,1.823059002895324,0.67280227447101004,0.037718020294704932,60,250,15.097007177058316,15.945421324532621,0.019875366702155839,0.010251381944956979,2.9293240976656216,4.8630928824340236,0.98324407183783313,0.10441184919115021,97.853345745974678,1.7360240103918958,0.67329580367680097,0.03513212943818423,59.776000000000003,250,2.4941618495443585,1.3890880537972663,-0.0049609230494292392,-0.0016141265748122989,0.099852540667726863,-0.0067588145860701943,-0.0013168449468280441,0.0050187311972948734,-0.10640042617140466,0.087034992503428166,-0.0004935292057909324,0.002585890856520702,2.4941618495443585,1.3890880537972663,0.0049609230494292392,0.0016141265748122989,0.099852540667726863,-0.0067588145860701943,-0.0013168449468280441,-0.0050187311972948734,-0.10640042617140466,-0.087034992503428166,0.0004935292057909324,-0.002585890856520702
holdout,plucked_left_only,audio,48000,10,0,False,26.847467462425438,28.807916740645375,0.0051379767642705798,0.00200955598423674,3.8856383462339212,4.9849892288828208,0.99969775856077403,0.01230595656804152,99.287643148349545,0.57192498190985575,0.015839441583451009,5.1999999999999997e-16,120,250,20.754492759491697,22.094420146206808,0.010361935176603601,0.0040965724171853997,3.3841857738884022,4.9730886737429412,0.99889567850260774,0.021594182128213579,97.62612193492015,1.9220068482529344,0.0015939027613583699,3.2078001e-10,121.148,250,6.0929747029337413,6.7134965944385669,-0.0052239584123330209,-0.0020870164329486597,0.50145257234551899,0.011900555139879643,0.00080208005816628791,-0.0092882255601720587,1.6615212134293955,-1.3500818663430787,0.014245538822092639,-3.2077949000000001e-10,6.0929747029337413,6.7134965944385669,0.0052239584123330209,0.0020870164329486597,0.50145257234551899,0.011900555139879643,0.00080208005816628791,0.0092882255601720587,1.6615212134293955,1.3500818663430787,-0.014245538822092639,3.2077949000000001e-10
holdout,plucked_left_only,audio,96000,10,0,False,36.56079149488005,34.28219204761151,0.0016792908988929199,0.00069913195972777997,4.3013028048025417,4.9944177573542126,0.99996402898004888,0.0046312523039610297,99.936741444902566,0.05062285741067974,0.00012093166066295,5.3000000000000003e-16,240,250,27.030157110334606,28.306086527973864,0.0050310386474990603,0.0020370160347118302,3.8499327675632689,4.9868267497806285,0.99963084819761272,0.010659457041625251,98.170184784212324,1.4774107197951456,0.00011990488237105,2.795465e-10,241.66800000000001,250,9.5306343845454435,5.9761055196376454,-0.0033517477486061402,-0.0013378840749840503,0.45137003723927283,0.0075910075735841076,0.00033318078243615989,-0.0060282047376642211,1.7665566606902416,-1.4267878623844659,1.0267782919000032e-06,-2.7954597000000002e-10,9.5306343845454435,5.9761055196376454,0.0033517477486061402,0.0013378840749840503,0.45137003723927283,0.0075910075735841076,0.00033318078243615989,0.0060282047376642211,1.7665566606902416,1.4267878623844659,-1.0267782919000032e-06,2.7954597000000002e-10
holdout,speech_music_stereo,audio,24000,10,0,False,11.052498509818339,11.906224480254076,0.034120606010324919,0.02082274773103136,2.6169389829295691,4.7663820475120513,0.97318694258063942,0.19531397726667032,97.308320167078008,2.1828551999144779,0.65607797927025513,0.041852292557011138,60,250,10.503259276493178,10.677466175550281,0.036347847532688549,0.023230875711941379,2.5243996092477401,4.7635222158077282,0.97287320718708992,0.198203024076095,96.972285641912592,2.4595970672682732,0.5995186672268531,0.041195120326526148,61.228000000000002,250,0.54923923332516011,1.2287583047037955,-0.0022272415223636294,-0.0024081279809100194,0.092539373681828963,0.0028598317043231347,0.00031373539354950797,-0.0028890468094246724,0.33603452516541665,-0.27674186735379536,0.056559312043402032,0.00065717223048498974,0.54923923332516011,1.2287583047037955,0.0022272415223636294,0.0024081279809100194,0.092539373681828963,0.0028598317043231347,0.00031373539354950797,0.0028890468094246724,0.33603452516541665,0.27674186735379536,-0.056559312043402032,-0.00065717223048498974
holdout,speech_music_stereo,audio,48000,10,0,False,16.027841045294632,17.555998236816556,0.019241973367878539,0.01113919844737492,3.0417487868120783,4.8957460186088166,0.9928559291875706,0.085238504896840955,96.960666391814186,2.4691832670268683,0.13138687513383485,0.00751293957294748,120,250,14.97738551140683,14.620661363743137,0.021715627627909871,0.014071002942544521,2.8206417728106565,4.9001536774463261,0.9940005563344283,0.082492320879921449,95.823936584541485,3.4126137805744112,0.1322193735945229,0.0092641033580278705,121.172,250,1.0504555338878028,2.9353368730734193,-0.002473654260031332,-0.0029318044951696012,0.22110701400142174,-0.0044076588375094872,-0.0011446271468577018,0.0027461840169195062,1.136729807272701,-0.94343051354754293,-0.00083249846068805811,-0.0017511637850803905,1.0504555338878028,2.9353368730734193,0.002473654260031332,0.0029318044951696012,0.22110701400142174,-0.0044076588375094872,-0.0011446271468577018,-0.0027461840169195062,1.136729807272701,0.94343051354754293,0.00083249846068805811,0.0017511637850803905
holdout,speech_music_stereo,audio,96000,10,0,False,23.185002936783103,25.027249745408632,0.0084409536328718306,0.0045639425943494799,3.6051819450290838,4.9615612852180728,0.99882098819198373,0.031626308323857572,97.961909211744072,1.6473171509258517,0.050631667055804019,0.0024448664537231801,240,250,17.917635287874504,18.121374324539207,0.015479605808753899,0.01009590797632985,3.0844564822753529,4.9477666850740825,0.99834946985603046,0.043408010226423592,97.125203086902673,2.3335429054100136,0.0071719065361854203,0.0061023783915534697,241.18799999999999,250,5.2673676489085999,6.9058754208694246,-0.0070386521758820687,-0.0055319653819803699,0.52072546275373099,0.013794600143990365,0.00047151833595326931,-0.011781701902566021,0.83670612484139895,-0.6862257544841619,0.043459760519618598,-0.0036575119378302896,5.2673676489085999,6.9058754208694246,0.0070386521758820687,0.0055319653819803699,0.52072546275373099,0.013794600143990365,0.00047151833595326931,0.011781701902566021,0.83670612484139895,0.6862257544841619,-0.043459760519618598,0.0036575119378302896
holdout,two_talkers,audio,24000,10,0,False,10.179823826888683,10.346593878896639,0.02965165067807472,0.016897958066531639,2.5007307086672497,4.8150468369414963,0.97597087915282177,0.14428738643264896,93.39975790896834,5.462514619017651,0.17004783861506806,0.043828990988000111,60,300,6.2447318014740683,4.1960833659090486,0.046644825895791081,0.029709266661406261,2.0390595882906402,4.6075761329479707,0.91280901772798362,0.29081738269262492,95.846117102467531,3.3940981970717012,0.10605314599110312,0.23802711026626566,59.416666666666664,300,3.9350920254146144,6.1505105129875908,-0.016993175217716362,-0.012811308594874622,0.46167112037660951,0.20747070399352552,0.06316186142483815,-0.14652999625997595,-2.4463591934991911,2.0684164219459498,0.063994692623964941,-0.19419811927826555,3.9350920254146144,6.1505105129875908,0.016993175217716362,0.012811308594874622,0.46167112037660951,0.20747070399352552,0.06316186142483815,0.14652999625997595,-2.4463591934991911,-2.0684164219459498,-0.063994692623964941,0.19419811927826555
holdout,two_talkers,audio,48000,10,0,False,14.756739507809842,15.854906465573812,0.01750665168620217,0.0095454669152103492,2.9133261475058352,4.9002444587083005,0.99009390254359564,0.077090030568560078,97.91704420908664,1.6839642762313223,0.035769527673220468,0.01007873428862943,120,300,11.598713209468626,8.493700728338462,0.02518282259298972,0.016737983300862961,2.3611643688559725,4.8910367231214424,0.99000389026143676,0.085942113352133864,97.85744471121501,1.732672971662675,0.04624693970891515,0.04098275554436788,120.55,300,3.1580262983412162,7.3612057372353501,-0.0076761709067875508,-0.0071925163856526118,0.55216177864986271,0.0092077355868580568,9.0012282158880019e-05,-0.0088520827835737864,0.059599497871630547,-0.0487086954313527,-0.010477412035694682,-0.030904021255738448,3.1580262983412162,7.3612057372353501,0.0076761709067875508,0.0071925163856526118,0.55216177864986271,0.0092077355868580568,9.0012282158880019e-05,0.0088520827835737864,0.059599497871630547,0.0487086954313527,0.010477412035694682,0.030904021255738448
holdout,two_talkers,audio,96000,10,0,False,21.396506559931421,22.988898841937154,0.0081510721708615702,0.0042111691051748496,3.4513829103507687,4.9596850861363473,0.99805977570567672,0.032345625054133118,99.284312199332064,0.57460890493369765,0.0054600573642105497,0.0055992956816113002,240,300,13.218551692232854,10.094685982061646,0.020898373266111599,0.01469820829355567,2.4824924764427134,4.9319037338301088,0.99516363253920692,0.053856781493881269,97.979578819283205,1.6328886741273134,0.0069506828055716499,0.039420811984506803,240.15000000000001,300,8.1779548676985669,12.894212859875507,-0.012747301095250029,-0.010487039188380821,0.96889043390805529,0.02778135230623846,0.0028961431664698001,-0.021511156439748151,1.3047333800488587,-1.0582797691936157,-0.0014906254413611002,-0.033821516302895503,8.1779548676985669,12.894212859875507,0.012747301095250029,0.010487039188380821,0.96889043390805529,0.02778135230623846,0.0028961431664698001,0.021511156439748151,1.3047333800488587,1.0582797691936157,0.0014906254413611002,0.033821516302895503
holdout,two_talkers_voip,voip,24000,10,0,False,9.5541042478310985,9.7699127055734323,0.031866535802387387,0.018062257146558101,2.4570936049339682,4.8038641264372899,0.97280937906255538,0.15170774734131923,95.250622169725531,3.8926912029593481,0.16264513069786268,0.041691348144773918,60,300,4.2464181176464582,3.0189711478737613,0.058710957143299367,0.034620311659932519,1.9512505914356348,4.6274676865059252,0.92036843302570104,0.27802076465836156,95.018690971553298,4.0877253336587751,0.095853052960210655,0.21963987019121345,59.013333333333335,300,5.3076861301846403,6.7509415576996705,-0.026844421340911979,-0.016558054513374418,0.50584301349833338,0.17639643993136467,0.052440946036854341,-0.12631301731704234,0.23193119817223362,-0.19503413069942699,0.066792077737652028,-0.17794852204643952,5.3076861301846403,6.7509415576996705,0.026844421340911979,0.016558054513374418,0.50584301349833338,0.17639643993136467,0.052440946036854341,0.12631301731704234,0.23193119817223362,0.19503413069942699,-0.066792077737652028,0.17794852204643952
holdout,two_talkers_voip,voip,48000,10,0,False,14.783871323104522,15.919488937016265,0.0174520520791498,0.0095246277292423999,2.9196839682661455,4.9002612860991333,0.99007971155120877,0.077054556356920156,97.971980392969911,1.6390930045017393,0.032630976142718218,0.0099383327655051899,120,300,6.8685148231122675,5.6734518767540658,0.043412452917171447,0.023441499688751529,2.1517130026195934,4.8879953555271216,0.98883532405184549,0.087324969433495894,97.536068370431366,1.9958355510271273,0.039714476412303912,0.020979017997888851,118.25333333333333,300,7.9153564999922548,10.2460370602622,-0.025960400838021647,-0.013916871959509129,0.7679709656465521,0.012265930572011641,0.0012443874993632864,-0.010270413076575738,0.43591202253854533,-0.35674254652538795,-0.0070835002695856936,-0.011040685232383661,7.9153564999922548,10.2460370602622,0.025960400838021647,0.013916871959509129,0.7679709656465521,0.012265930572011641,0.0012443874993632864,0.010270413076575738,0.43591202253854533,0.35674254652538795,0.0070835002695856936,0.011040685232383661
holdout,two_talkers_voip,voip,96000,10,0,False,21.402299326617285,22.961245088077632,0.0081456378952953802,0.0042137944361447599,3.4505639722791712,4.9596383668914275,0.99805081239962579,0.032375973368762023,99.3579383941304,0.5153053495622183,0.0055643672566645704,0.0056391640690936599,240,300,7.4901583793259405,6.5534031205485324,0.040414028881802587,0.021253956643629529,2.2184523004532086,4.9169317405520232,0.99241865378869698,0.064258485980313279,98.526671878408294,1.1874315178411163,0.0092710916431709301,0.01530571392137503,234.74666666666667,300,13.912140947291345,16.407841967529102,-0.032268390986507203,-0.01704016220748477,1.2321116718259626,0.042706626339404252,0.0056321586109288058,-0.031882512611551256,0.83126651572210619,-0.67212616827889804,-0.0037067243865063597,-0.0096665498522813705,13.912140947291345,16.407841967529102,0.032268390986507203,0.01704016220748477,1.2321116718259626,0.042706626339404252,0.0056321586109288058,0.031882512611551256,0.83126651572210619,0.67212616827889804,0.0037067243865063597,0.0096665498522813705
