group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
real_voice,david,voip,96000,10,0,False,26.407205032521659,27.488950899891144,0.0040590168168606298,0.00192270835835112,3.7930861952141597,4.9851288683076822,0.99975746177291436,0.01225808963516647,99.821011496394789,0.14331910354032662,0.00108072182956065,0,189.15333333333334,300,7.4868392418083403,7.410991639644112,0.035845871217299707,0.017358372651025519,2.2840252937779306,4.9468084029978829,0.99625643631324856,0.041622006979049227,98.098262899296856,1.5360421617685309,0.0017265354290639499,0,188.69333333333333,300,18.920365790713319,20.077959260247031,-0.031786854400439074,-0.015435664292674399,1.5090609014362291,0.038320465309799268,0.0035010254596657964,-0.029363917343882759,1.722748597097933,-1.3927230582282042,-0.00064581359950329994,0,18.920365790713319,20.077959260247031,0.031786854400439074,0.015435664292674399,1.5090609014362291,0.038320465309799268,0.0035010254596657964,0.029363917343882759,1.722748597097933,1.3927230582282042,0.00064581359950329994,0
real_voice,david,voip,128000,10,0,False,28.900145935300401,28.438420927978264,0.00304630796146668,0.0016062133153776799,3.8641532228833744,4.9862053604404846,0.99984942047674019,0.01144946313960955,99.861700650746968,0.11071605685466206,0.00028926337092244001,0,251.48666666666668,300,7.5516114872853537,8.0068815626766678,0.035579556304356587,0.01690887066897408,2.3289440705193263,4.950234474643354,0.99635844272747554,0.03866189100478782,98.13467016630895,1.5063572220503603,0.00026952453501391998,0,251.06999999999999,300,21.348534448015048,20.431539365301596,-0.032533248342889905,-0.015302657353596401,1.5352091523640481,0.035970885797130592,0.0034909777492646565,-0.02721242786517827,1.7270304844380178,-1.3956411651956981,1.9738835908520022e-05,0,21.348534448015048,20.431539365301596,0.032533248342889905,0.015302657353596401,1.5352091523640481,0.035970885797130592,0.0034909777492646565,0.02721242786517827,1.7270304844380178,1.3956411651956981,-1.9738835908520022e-05,0
real_voice,david,voip,192000,10,0,False,36.054642661826747,32.904393023550774,0.00133674623379834,0.00072634125973720996,4.1986289857588508,4.9937940590282599,0.99997007407952054,0.0051632258650078401,99.942005439688586,0.046409106929023898,3.5909609254990003e-05,0,375.83999999999997,300,7.5791854633361861,8.9020895075282418,0.035466785559766768,0.016558063672461071,2.3962977587098089,4.9555843132513004,0.9964477256418679,0.033985823828018277,98.12881304778054,1.5111321243881624,2.987628423651e-05,0,375.83999999999997,300,28.47545719849056,24.002303516022533,-0.034130039325968427,-0.015831722412723861,1.8023312270490419,0.038209745776959458,0.0035223484376526448,-0.028822597963010437,1.8131923919080464,-1.4647230174591384,6.0333250184800028e-06,0,28.47545719849056,24.002303516022533,0.034130039325968427,0.015831722412723861,1.8023312270490419,0.038209745776959458,0.0035223484376526448,0.028822597963010437,1.8131923919080464,1.4647230174591384,-6.0333250184800028e-06,0
real_voice,david,voip,256000,10,0,False,46.007977661322343,34.383721233892494,0.00042499343282245998,0.00023727399222138001,4.3161289228544168,4.9978787956815873,0.99999710807939857,0.0017674146011190299,99.980388532487979,0.015690712649410819,2.1964334347000001e-06,0,500.63999999999999,300,7.587780723279506,9.3982259415289171,0.035431706198761827,0.01644190171722143,2.4335927682575043,4.9585190228852509,0.99651319868838251,0.031459032269273123,98.117653505372203,1.520230513870624,1.70576882594e-06,0,500.63999999999999,300,38.420196938042835,24.985495292363577,-0.03500671276593937,-0.016204627725000049,1.8825361545969126,0.039359772796336401,0.0034839093910160601,-0.029691617668154091,1.8627350271157752,-1.5045398012212132,4.9066460876000006e-07,0,38.420196938042835,24.985495292363577,0.03500671276593937,0.016204627725000049,1.8825361545969126,0.039359772796336401,0.0034839093910160601,0.029691617668154091,1.8627350271157752,1.5045398012212132,-4.9066460876000006e-07,0
real_voice,hazel,voip,16000,10,0,False,14.019770648665677,12.629390864693402,0.023558136800986972,0.012980576990050339,2.6787584696799311,4.9342962004427013,0.996180953250838,0.052961446006381488,99.390295040476872,0.48925699999096639,0.050812576402043688,0,36.733333333333334,300,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,300,8.1587538816471969,9.0566262015857362,-0.036708732752587202,-0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,-0.032430718044940438,0.048829811194465833,-0.039313142185899985,0.014401388218941429,0,8.1587538816471969,9.0566262015857362,0.036708732752587202,0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,0.032430718044940438,0.048829811194465833,0.039313142185899985,-0.014401388218941429,0
real_voice,hazel,voip,24000,10,0,False,14.804418756026855,13.741654077043485,0.021523283889410501,0.01178553528882883,2.762735885650518,4.9484364032196089,0.99754433737121784,0.041780312147851967,99.544876887356608,0.36492956086075046,0.035211238738663518,0,55.053333333333335,300,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,300,8.8185911759849187,9.8855968815823605,-0.03788378058811466,-0.021258896700564474,0.74569525203968734,0.04330633780789217,0.0077569101327976675,-0.030196051379053443,0.053409455278341511,-0.042934435310630681,-0.0062307467016428919,0,8.8185911759849187,9.8855968815823605,0.03788378058811466,0.021258896700564474,0.74569525203968734,0.04330633780789217,0.0077569101327976675,0.030196051379053443,0.053409455278341511,0.042934435310630681,0.0062307467016428919,0
real_voice,hazel,voip,32000,10,0,False,15.087282904352302,14.389409011586377,0.02083364821290706,0.01133474655373092,2.8114401999121661,4.9564084413437595,0.99779607276590321,0.034934258084150113,99.550826265165256,0.36014844085367359,0.018831899505644591,0,73.233333333333334,300,5.9940946537063162,3.9652330324886571,0.059350548800722207,0.032823807418831147,2.0252987922267445,4.9097387172595441,0.99009027490863677,0.067984006058600638,99.491958388254403,0.4074692246578317,0.037174037420998132,0,74.013333333333335,300,9.0931882506459853,10.42417597909772,-0.03851690058781515,-0.021489060865100225,0.78614140768542162,0.046669724084215325,0.0077057978572664387,-0.033049747974450525,0.058867876910852601,-0.047320783804158106,-0.018342137915353541,0,9.0931882506459853,10.42417597909772,0.03851690058781515,0.021489060865100225,0.78614140768542162,0.046669724084215325,0.0077057978572664387,0.033049747974450525,0.058867876910852601,0.047320783804158106,0.018342137915353541,0
real_voice,hazel,voip,48000,10,0,False,15.434807090387356,14.847452524076623,0.02001654500194773,0.01084092540959115,2.8466435684939646,4.9676115784386994,0.99887725897294033,0.026357356514770919,99.60242669245855,0.31869258497852904,0.01200693169627179,0,110.61333333333333,300,6.00854015273078,4.055570604193826,0.059251924963926991,0.032658954368603013,2.0322042237808855,4.9202047224115031,0.99099156086767748,0.059306569596428847,99.508239388828457,0.39437898592058307,0.024894784033245281,0,112.42333333333333,300,9.4262669376565746,10.791881919882798,-0.039235379961979261,-0.021818028959011863,0.81443934471307911,0.047406856027196298,0.0078856981052628505,-0.032949213081657928,0.094187303630093311,-0.075686400942054033,-0.012887852336973491,0,9.4262669376565746,10.791881919882798,0.039235379961979261,0.021818028959011863,0.81443934471307911,0.047406856027196298,0.0078856981052628505,0.032949213081657928,0.094187303630093311,0.075686400942054033,0.012887852336973491,0
real_voice,hazel,voip,64000,10,0,False,25.290854414818838,22.608416837729102,0.0064355660369820799,0.00376124013393642,3.4293470283686025,4.9649804877111956,0.99883716317000326,0.0286227486706313,99.709172525990752,0.23300095907654164,0.0056559988059597197,0,141.13,300,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,300,18.406285324199303,17.049982245192528,-0.047131889435946227,-0.025212120477674391,1.2846927166394266,0.040478900844449051,0.0075057345252387275,-0.027122736058860977,0.20831291373519889,-0.16731124426039609,-0.018756682177547397,0,18.406285324199303,17.049982245192528,0.047131889435946227,0.025212120477674391,1.2846927166394266,0.040478900844449051,0.0075057345252387275,0.027122736058860977,0.20831291373519889,0.16731124426039609,0.018756682177547397,0
real_voice,hazel,voip,96000,10,0,False,30.917178175664368,28.633368242807176,0.0033672127951699499,0.0018509096909051701,3.8802770289258661,4.9841709876774782,0.99973875358050479,0.01305427422283593,99.815587288357193,0.147666368979194,0.0011831780219441099,0,211.04333333333332,300,7.7742874055535607,7.1460158576162698,0.048352073355965863,0.02552304162590804,2.2634793289143822,4.9303283640907845,0.99171650374524101,0.050856867122080512,99.508591480458165,0.39409592111391445,0.0014657088429035801,0,211.26666666666668,300,23.142890770110807,21.487352385190906,-0.044984860560795911,-0.023672131935002869,1.6167977000114839,0.053842623586693783,0.0080222498352637839,-0.037802592899244584,0.30699580789902825,-0.24642955213472045,-0.00028253082095947013,0,23.142890770110807,21.487352385190906,0.044984860560795911,0.023672131935002869,1.6167977000114839,0.053842623586693783,0.0080222498352637839,0.037802592899244584,0.30699580789902825,0.24642955213472045,0.00028253082095947013,0
real_voice,hazel,voip,128000,10,0,False,32.633495097120267,29.473200543467478,0.00276346976252736,0.0016297859370153201,3.9442365432590965,4.9837186949065888,0.99968162902054736,0.01337279311153382,99.825313543970765,0.13987136859142832,0.00029367454025918001,0,281.01999999999998,300,7.7660847552993921,7.659595916868315,0.048397756929789239,0.025296990007194532,2.3020243583582776,4.9330021509586057,0.99169109192696403,0.04836947674165902,99.512583362800569,0.3908867089515824,0.00055193370588061004,0,281.26999999999998,300,24.867410341820875,21.813604626599162,-0.045634287167261881,-0.02366720407017921,1.6422121849008189,0.050716543947983084,0.0079905370935833275,-0.034996683630125203,0.31273018117019546,-0.25101534036015405,-0.00025825916562143003,0,24.867410341820875,21.813604626599162,0.045634287167261881,0.02366720407017921,1.6422121849008189,0.050716543947983084,0.0079905370935833275,0.034996683630125203,0.31273018117019546,0.25101534036015405,0.00025825916562143003,0
real_voice,hazel,voip,192000,10,0,False,39.162902205339059,33.533137430166121,0.0013031198537375101,0.00075619970179972005,4.2490117321919856,4.9926489240310818,0.99993851622246388,0.0060910417421546001,99.919025730880435,0.064805656791546581,4.9692626383060002e-05,0,420.29000000000002,300,7.7892930734309065,8.4225822077035382,0.048268612845469287,0.025018124916263269,2.3595231842461359,4.9388830223201765,0.99197996136728084,0.043377482938357137,99.511620369645129,0.39166088064518456,5.0101730867769998e-05,0,421.40333333333331,300,31.373609131908154,25.110555222462583,-0.046965492991731778,-0.024261925214463548,1.8894885479458496,0.053765901710905339,0.0079585548551830421,-0.037286441196202537,0.40740536123530546,-0.32685522385363797,-4.0910448470999635e-07,0,31.373609131908154,25.110555222462583,0.046965492991731778,0.024261925214463548,1.8894885479458496,0.053765901710905339,0.0079585548551830421,0.037286441196202537,0.40740536123530546,0.32685522385363797,4.0910448470999635e-07,0
real_voice,hazel,voip,256000,10,0,False,46.89088894837549,34.964719348957381,0.00053528493940783995,0.00030596567621376999,4.361456131150879,4.9974341330353482,0.99999320840633998,0.0021348468065056901,99.981186084373846,0.01505254853221963,1.2129659879200001e-05,0,559.61333333333334,300,7.7959311028860991,8.7279863589256585,0.048231738548735963,0.024941947518307379,2.3824929127893069,4.9403992861029424,0.99187248458975008,0.041867617175185577,99.51198547598193,0.39136736262935767,1.4938641369810001e-05,0,561.53999999999996,300,39.09495784548939,26.236732990031722,-0.047696453609328122,-0.024635981842093608,1.9789632183615722,0.057034846932405792,0.0081207238165899032,-0.039732770368679886,0.46920060839191535,-0.37631481409713802,-2.8089814906100002e-06,0,39.09495784548939,26.236732990031722,0.047696453609328122,0.024635981842093608,1.9789632183615722,0.057034846932405792,0.0081207238165899032,0.039732770368679886,0.46920060839191535,0.37631481409713802,2.8089814906100002e-06,0
real_voice,hortense,voip,16000,10,0,False,12.568528704170534,11.236118897317894,0.018491785139388709,0.0092136329428244602,2.5720737135916862,4.9473259224125368,0.99668731459165416,0.041699507343007022,99.545618856562029,0.36433327386862269,0.016739294955476391,0,37.016666666666666,300,6.3817256031503868,4.4084548706275584,0.037698059336055981,0.020472742190490851,2.0593319501626208,4.9172731836668371,0.99124437352560546,0.062387783496104333,99.246597618267984,0.60500383461183782,0.021879644467611859,0,37.57,300,6.1868031010201472,6.8276640266903357,-0.019206274196667272,-0.011259109247666391,0.51274176342906541,0.030052738745699692,0.005442941066048701,-0.020688276153097311,0.29902123829404559,-0.24067056074321513,-0.0051403495121354684,0,6.1868031010201472,6.8276640266903357,0.019206274196667272,0.011259109247666391,0.51274176342906541,0.030052738745699692,0.005442941066048701,0.020688276153097311,0.29902123829404559,0.24067056074321513,0.0051403495121354684,0
real_voice,hortense,voip,24000,10,0,False,13.293595038633224,12.317388287131473,0.017010830684595839,0.0082844154798589302,2.6547877407633509,4.9640116251804551,0.99828659281704446,0.02879741547278783,99.59135899584831,0.32758257847576966,0.0074485385261326403,0,55.506666666666668,300,6.5120282804092948,4.7744374236108644,0.037136747071982827,0.019896050944779461,2.0868988704713409,4.9301833790803338,0.99250389738531219,0.052005983526498142,99.556565070993969,0.35553681430034562,0.0073528997130116996,0,54.843333333333334,300,6.7815667582239296,7.5429508635206091,-0.020125916387386988,-0.011611635464920531,0.56788887029200996,0.033828246100121362,0.0057826954317322654,-0.023208568053710313,0.034793924854341185,-0.027954235824575957,9.5638813120940691e-05,0,6.7815667582239296,7.5429508635206091,0.020125916387386988,0.011611635464920531,0.56788887029200996,0.033828246100121362,0.0057826954317322654,0.023208568053710313,0.034793924854341185,0.027954235824575957,-9.5638813120940691e-05,0
real_voice,hortense,voip,32000,10,0,False,13.492805918623219,12.71093709565179,0.01662512724184197,0.0080609816858392396,2.6839145908375026,4.9713825300314269,0.99888076685874283,0.023061985682795931,99.613365926826233,0.30990674788410427,0.0047415051915143999,0,73.726666666666674,300,6.5149753481545574,4.9169807043951845,0.037124148944536799,0.019808324713091609,2.0974853806137572,4.9366818492170514,0.993050174679452,0.046744463433621521,99.583606263176691,0.33381045569152534,0.0059390911332848403,0,73.206666666666663,300,6.9778305704686616,7.7939563912566054,-0.020499021702694829,-0.011747343027252369,0.58642921022374539,0.034700680814375495,0.0058305921792908277,-0.02368247775082559,0.029759663649542745,-0.023903707807421071,-0.0011975859417704404,0,6.9778305704686616,7.7939563912566054,0.020499021702694829,0.011747343027252369,0.58642921022374539,0.034700680814375495,0.0058305921792908277,0.02368247775082559,0.029759663649542745,0.023903707807421071,0.0011975859417704404,0
real_voice,hortense,voip,48000,10,0,False,13.798515110588285,13.134967452042812,0.016050165623544811,0.0077287573292339701,2.716446107788411,4.9777353784512499,0.99940378849830858,0.018182987935187449,99.641562507609606,0.28726513499704176,0.0046167559058000896,0,111.45,300,6.5409329656257507,5.01292170686449,0.037013369738366643,0.019663488686175928,2.104781066353504,4.9426932597630238,0.99347246907675502,0.041818776679591919,99.592065286276778,0.32701522971689423,0.0049125926491906504,0,112.46333333333334,300,7.2575821449625346,8.1220457451783226,-0.020963204114821832,-0.011934731356941959,0.61166504143490696,0.035042118688226154,0.0059313194215535603,-0.02363578874440447,0.04949722133282819,-0.039750094719852469,-0.00029583674339056076,0,7.2575821449625346,8.1220457451783226,0.020963204114821832,0.011934731356941959,0.61166504143490696,0.035042118688226154,0.0059313194215535603,0.02363578874440447,0.04949722133282819,0.039750094719852469,0.00029583674339056076,0
