group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
postfilter,speech_synth,voip,256000,10,1,False,44.562397260199297,35,0.00068703615826249005,0.00052496443854438001,4.3614285253185798,4.9975457471511646,0.99999566964805464,0.00204432938633298,99.984569374132661,0.012345453208722639,0.00012843040056796,0,640,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.021077814314076,14.582838079129207,-0.010228208761935489,-0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,-0.0042605410890058492,0.45012856020306913,-0.36097157737582358,5.6159509974700018e-06,0,24.021077814314076,14.582838079129207,0.010228208761935489,0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,0.0042605410890058492,0.45012856020306913,0.36097157737582358,-5.6159509974700018e-06,0
postfilter,speech_synth,voip,256000,10,2,False,44.562397260199297,35,0.00068703615826249005,0.00052496443854438001,4.3614285253185798,4.9975457471511646,0.99999566964805464,0.00204432938633298,99.984569374132661,0.012345453208722639,0.00012843040056796,0,640,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.021077814314076,14.582838079129207,-0.010228208761935489,-0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,-0.0042605410890058492,0.45012856020306913,-0.36097157737582358,5.6159509974700018e-06,0,24.021077814314076,14.582838079129207,0.010228208761935489,0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,0.0042605410890058492,0.45012856020306913,0.36097157737582358,-5.6159509974700018e-06,0
postfilter,speech_synth,voip,256000,10,3,False,44.562397260199297,35,0.00068703615826249005,0.00052496443854438001,4.3614285253185798,4.9975457471511646,0.99999566964805464,0.00204432938633298,99.984569374132661,0.012345453208722639,0.00012843040056796,0,640,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.021077814314076,14.582838079129207,-0.010228208761935489,-0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,-0.0042605410890058492,0.45012856020306913,-0.36097157737582358,5.6159509974700018e-06,0,24.021077814314076,14.582838079129207,0.010228208761935489,0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,0.0042605410890058492,0.45012856020306913,0.36097157737582358,-5.6159509974700018e-06,0
real_voice,david,voip,16000,10,0,False,9.0195742344491663,10.280255435837409,0.030047088112114761,0.01445841292403437,2.5000786015588652,4.9191487020086324,0.99488626500606803,0.065427994397966233,98.644958414696745,1.0914448485191173,0.028090827635582669,0,39.99666666666667,300,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,4.2673540414542188,6.8439378008747331,-0.019062929809439057,-0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,-0.023886164413627703,0.23019166797848811,-0.18690112146762017,0.0082250949607082791,0,4.2673540414542188,6.8439378008747331,0.019062929809439057,0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,0.023886164413627703,0.23019166797848811,0.18690112146762017,-0.0082250949607082791,0
real_voice,david,voip,24000,10,0,False,9.9738882846712524,11.629470156203082,0.026920721055893999,0.01246235617458377,2.6032467757384139,4.9369166630733243,0.99633823483382344,0.050748403412318191,99.26424678372139,0.59077858415515161,0.01811877494053802,0,60,300,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,300,5.0277127434574078,7.9547267199880727,-0.02110482651134752,-0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,-0.023584465691828871,1.0864632720664247,-0.88044008587251854,0.0079266127945653402,0,5.0277127434574078,7.9547267199880727,0.02110482651134752,0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,0.023584465691828871,1.0864632720664247,0.88044008587251854,-0.0079266127945653402,0
real_voice,david,voip,32000,10,0,False,10.097565464801182,12.134885143213735,0.026540116751984269,0.011915718487082101,2.6419167442080203,4.9482777548634527,0.99743590210119881,0.041786497505821113,99.352223718775363,0.51990676524894819,0.01381903087634277,0,80,300,4.9799599838536892,3.7506621198699026,0.047839111282653508,0.02388349710875063,2.0107242947313297,4.9164826451551908,0.99375773675095946,0.066456395872745669,98.140953583052465,1.5012351052021131,0.0050016421843593903,0,69.556666666666672,300,5.1176054809474927,8.3842230233438322,-0.021298994530669239,-0.011967778621668529,0.63119244947669051,0.031795109708261826,0.0036781653502393485,-0.024669898366924556,1.2112701357228985,-0.98132833995316493,0.0088173886919833792,0,5.1176054809474927,8.3842230233438322,0.021298994530669239,0.011967778621668529,0.63119244947669051,0.031795109708261826,0.0036781653502393485,0.024669898366924556,1.2112701357228985,0.98132833995316493,-0.0088173886919833792,0
real_voice,david,voip,48000,10,0,False,10.400731612866256,12.634070547534368,0.025629758949747269,0.011372555727294649,2.6798972052360095,4.9580148537192432,0.99821704100728592,0.034027255076901533,99.127594237606914,0.70098679999504998,0.0088654753763927705,0,120,300,5.0374898195195676,3.8233677379659641,0.04752330230080265,0.023579820369903449,2.0162590224243777,4.9323110403535821,0.99526266955169684,0.053608197053335888,98.19224355531864,1.4594367956503791,0.0052865568399773797,0,105.70333333333333,300,5.3632417933466883,8.8107028095684043,-0.021893543351055381,-0.0122072646426088,0.66363818281163178,0.025703813365661077,0.0029543714555890777,-0.019580941976434355,0.93535068228827356,-0.75844999565532911,0.0035789185364153908,0,5.3632417933466883,8.8107028095684043,0.021893543351055381,0.0122072646426088,0.66363818281163178,0.025703813365661077,0.0029543714555890777,0.019580941976434355,0.93535068228827356,0.75844999565532911,-0.0035789185364153908,0
real_voice,david,voip,64000,10,0,False,21.568001412020333,21.512121552169031,0.0070856717871689403,0.0036963735310462701,3.343757556016147,4.9690024232240022,0.99923686070494377,0.025578948980209879,99.71399299707079,0.22913342758423416,0.0018550006994079401,0,138.56,300,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,300,15.489594220252005,15.863110629472708,-0.03507045894769583,-0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,-0.023942544645720491,1.5133517900237337,-1.2234618560684365,-0.0011775633371854698,0,15.489594220252005,15.863110629472708,0.03507045894769583,0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,0.023942544645720491,1.5133517900237337,1.2234618560684365,0.0011775633371854698,0
real_voice,david,voip,96000,10,0,False,27.121307834810523,27.040272495757275,0.0037386577535375898,0.00191550864399128,3.7592179087492448,4.9837723691208957,0.99975622544232923,0.01341623454081995,99.773686946086329,0.18125562314898735,0.00075792614442541999,0,207.52000000000001,300,7.4868392418083403,7.410991639644112,0.035845871217299707,0.017358372651025519,2.2840252937779306,4.9468084029978829,0.99625643631324856,0.041622006979049227,98.098262899296856,1.5360421617685309,0.0017265354290639499,0,188.69333333333333,300,19.634468593002183,19.629280856113162,-0.032107213463762115,-0.015442864007034238,1.4751926149713142,0.036963966123012781,0.003499789129080666,-0.028205772438229276,1.6754240467894732,-1.3547865386195435,-0.00096860928463852992,0,19.634468593002183,19.629280856113162,0.032107213463762115,0.015442864007034238,1.4751926149713142,0.036963966123012781,0.003499789129080666,0.028205772438229276,1.6754240467894732,1.3547865386195435,0.00096860928463852992,0
real_voice,david,voip,128000,10,0,False,30.322189358984978,29.181876066338017,0.0025862567330622102,0.0014188865395532099,3.9207183172316258,4.987265172509697,0.9998643582932959,0.01056455053193576,99.905610812146108,0.075547009999291023,0.00015158020691542,0,276.48000000000002,300,7.5516114872853537,8.0068815626766678,0.035579556304356587,0.01690887066897408,2.3289440705193263,4.950234474643354,0.99635844272747554,0.03866189100478782,98.13467016630895,1.5063572220503603,0.00026952453501391998,0,251.06999999999999,300,22.770577871699626,21.174994503661349,-0.032993299571294377,-0.01548998412942087,1.5917742467122995,0.037030697866343054,0.0035059155658203611,-0.028097340472852061,1.7709406458371575,-1.4308102120510693,-0.00011794432809849998,0,22.770577871699626,21.174994503661349,0.032993299571294377,0.01548998412942087,1.5917742467122995,0.037030697866343054,0.0035059155658203611,0.028097340472852061,1.7709406458371575,1.4308102120510693,0.00011794432809849998,0
real_voice,david,voip,192000,10,0,False,38.531176402610619,33.693439101987735,0.0010051301078910699,0.00054412662718433,4.2589998092295218,4.9952653569326255,0.99997602028568666,0.0039329671893092799,99.953788056014062,0.03697809999640557,1.567620611135e-05,0,414.39999999999998,300,7.5791854633361861,8.9020895075282418,0.035466785559766768,0.016558063672461071,2.3962977587098089,4.9555843132513004,0.9964477256418679,0.033985823828018277,98.12881304778054,1.5111321243881624,2.987628423651e-05,0,375.83999999999997,300,30.951990939274431,24.791349594459493,-0.034461655451875697,-0.01601393704527674,1.8627020505197129,0.039681043681325079,0.0035282946438187635,-0.030052856638708998,1.8249750082335225,-1.4741540243917568,-1.420007812516e-05,0,30.951990939274431,24.791349594459493,0.034461655451875697,0.01601393704527674,1.8627020505197129,0.039681043681325079,0.0035282946438187635,0.030052856638708998,1.8249750082335225,1.4741540243917568,1.420007812516e-05,0
real_voice,david,voip,256000,10,0,False,46.203802135315961,34.465949077881703,0.00041551910371397002,0.00023277876342497,4.3220333426302266,4.9979955270985439,0.99999768501311315,0.00167047911328115,99.977671985050094,0.017864406417818338,1.8509245433599999e-06,0,552.32000000000005,300,7.587780723279506,9.3982259415289171,0.035431706198761827,0.01644190171722143,2.4335927682575043,4.9585190228852509,0.99651319868838251,0.031459032269273123,98.117653505372203,1.520230513870624,1.70576882594e-06,0,500.63999999999999,300,38.616021412036453,25.067723136352786,-0.035016187095047856,-0.016209122953796461,1.8884405743727224,0.039476504213292962,0.0034844863247306401,-0.029788553155991972,1.8600184796778905,-1.5023661074528056,1.451557174199999e-07,0,38.616021412036453,25.067723136352786,0.035016187095047856,0.016209122953796461,1.8884405743727224,0.039476504213292962,0.0034844863247306401,0.029788553155991972,1.8600184796778905,1.5023661074528056,-1.451557174199999e-07,0
real_voice,hazel,voip,16000,10,0,False,14.083556927595742,12.746763853856656,0.023385767381502821,0.012972544150223961,2.6871342691979745,4.934417664309688,0.99625124091382711,0.052940139332659383,98.862845745158566,0.91493543328516269,0.06949059928816595,0,39.99666666666667,300,5.8610167670184801,3.5727646631076655,0.060266869553574173,0.033816267985807759,1.9956241129532593,4.8892975328862462,0.98836168288123583,0.085392164051321925,99.341465229282406,0.52857014217686638,0.03641118818310226,0,37.773333333333333,300,8.2225401605772621,9.1739991907489902,-0.036881102172071356,-0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,-0.032452024718662542,-0.47861948412383981,0.38636529110829632,0.03307941110506369,0,8.2225401605772621,9.1739991907489902,0.036881102172071356,0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,0.032452024718662542,-0.47861948412383981,-0.38636529110829632,-0.03307941110506369,0
real_voice,hazel,voip,24000,10,0,False,14.890559958072611,13.953033311000699,0.021310884431230311,0.011710324775020219,2.7787768327157343,4.9503210106224316,0.99750211165184133,0.040025327665521547,99.530064964099736,0.37683416172829831,0.037816492144474807,0,60,300,5.9858275800419367,3.856057195461124,0.059407064477525161,0.033044431989393303,2.0170406336108306,4.9051300654117167,0.98978742723842017,0.07197636352690541,99.491467432078267,0.40786399617138114,0.04144198544030641,0,55.666666666666664,300,8.9047323780306744,10.096976115539574,-0.03809618004629485,-0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,-0.031951035861383863,0.03859753202146976,-0.031029834443082827,-0.0036254932958316027,0,8.9047323780306744,10.096976115539574,0.03809618004629485,0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,0.031951035861383863,0.03859753202146976,0.031029834443082827,0.0036254932958316027,0
real_voice,hazel,voip,32000,10,0,False,15.075912793826195,14.60726501947056,0.020860937990093201,0.01133624082469476,2.8276780503269259,4.9592242648254574,0.99825204054450478,0.032994349065329998,99.5688602664776,0.34565745672184056,0.017643209793353019,0,80,300,5.9940946537063162,3.9652330324886571,0.059350548800722207,0.032823807418831147,2.0252987922267445,4.9097387172595441,0.99009027490863677,0.067984006058600638,99.491958388254403,0.4074692246578317,0.037174037420998132,0,74.013333333333335,300,9.0818181401198785,10.642031986981904,-0.038489610810629002,-0.021487566594136386,0.8023792581001814,0.049485547565913279,0.0081617656358680124,-0.03498965699327064,0.076901878223196718,-0.061811767935991135,-0.019530827627645114,0,9.0818181401198785,10.642031986981904,0.038489610810629002,0.021487566594136386,0.8023792581001814,0.049485547565913279,0.0081617656358680124,0.03498965699327064,0.076901878223196718,0.061811767935991135,0.019530827627645114,0
real_voice,hazel,voip,48000,10,0,False,15.346197965149242,14.954546241849645,0.02022178895507238,0.0109166390525744,2.8545118139969068,4.9672713546566172,0.99885559856318729,0.026629470929044691,99.620107407997779,0.30449281331877187,0.0091112505512712903,0,120,300,6.00854015273078,4.055570604193826,0.059251924963926991,0.032658954368603013,2.0322042237808855,4.9202047224115031,0.99099156086767748,0.059306569596428847,99.508239388828457,0.39437898592058307,0.024894784033245281,0,112.42333333333333,300,9.3376578124184633,10.89897563765582,-0.039030136008854611,-0.021742315316028611,0.82230759021602129,0.047066632245114093,0.0078640376955098068,-0.032677098667384157,0.11186801916932154,-0.089886172601811198,-0.015783533481973991,0,9.3376578124184633,10.89897563765582,0.039030136008854611,0.021742315316028611,0.82230759021602129,0.047066632245114093,0.0078640376955098068,0.032677098667384157,0.11186801916932154,0.089886172601811198,0.015783533481973991,0
real_voice,hazel,voip,64000,10,0,False,25.393420033869738,23.070021292830599,0.00636001983552624,0.0037113693227220201,3.4637902088606962,4.96590421508541,0.99881878675051927,0.027786275940970259,99.688959861044466,0.2492198993633343,0.00250342787050861,0,153.84333333333333,300,6.8845690906195367,5.5584345925365746,0.053567455472928308,0.028973360611610811,2.1446543117291759,4.9245015868667465,0.99133142864476453,0.055745484729492277,99.500859612255553,0.40031220333693773,0.024412680983507119,0,148.51333333333332,300,18.508850943250202,17.511586700294025,-0.047207435637402068,-0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,-0.027959208788522018,0.1881002487889134,-0.15109230397360343,-0.02190925311299851,0,18.508850943250202,17.511586700294025,0.047207435637402068,0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,0.027959208788522018,0.1881002487889134,0.15109230397360343,0.02190925311299851,0
